jellycatid,jellycatname,size,price,stock,datecreated,height,width
4a49221d-9fea-41d4-9954-75adab1e23a0,Fishiful Pink,ONE SIZE,17.5,In Stock,2024/01/08 19:18:00,5,6
f3a1cf84-3c31-44a6-a2ec-268fd43c1095,Forest Fauna Bear,ONE SIZE,32.5,In Stock,2024/01/08 19:18:03,7,6
aced7cbb-aa29-4994-88a9-e6a639484977,Forest Fauna Frog,ONE SIZE,32.5,In Stock,2024/01/08 19:18:06,8,4
3d86dc6f-529c-4238-936c-58d0662ae4a0,Forest Fauna Owl,ONE SIZE,32.5,In Stock,2024/01/08 19:18:09,7,4
482ccfc0-c3ad-46c6-92c5-52ebf7e5da6a,Freddie Sausage Dog,LARGE,30.0,Out of stock,2024/01/08 19:18:11,7,7
482ccfc0-c3ad-46c6-92c5-52ebf7e5da6a,Freddie Sausage Dog,SMALL,22.0,In Stock,2024/01/08 19:18:11,5,7
94e56dc3-d510-4471-b262-d57eff02632e,Glamorama Cat,ONE SIZE,40.0,In Stock,2024/01/08 19:18:13,16,4
4543c11e-6764-4d91-81c6-0ac03609d8fa,Glamorama Pig,ONE SIZE,40.0,In Stock,2024/01/08 19:18:16,11,6
4a18aa20-6277-4e26-9683-7bb289570ad4,Grizzo Gremlin,ONE SIZE,35.0,In Stock,2024/01/08 19:18:18,11,4
fcfa0805-f2fa-4184-8aee-65a26bb9c13a,Hamish Hedgehog,ONE SIZE,75.0,In Stock,2024/01/08 19:18:20,8,16
dc1a1436-ba34-4a22-8c2b-ff9a01c7eabe,Humphrey the Humpback Whale,ONE SIZE,85.0,In Stock,2024/01/08 19:18:22,8,20
96f72c11-3dad-4077-887d-5736dac54a30,Bashful Golden Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:24,12,5
b5c2a283-12ba-4e26-918c-6eadc2582e2d,Bashful Mineral Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:26,12,5
13cb9057-e3ae-4a50-99d5-d3cbe2073ad5,Bashful Golden Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:28,12,5
3d30e36a-01d4-4238-a3e1-9f3f1be32703,Bashful Mineral Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:30,12,5
69e5bfcf-07b0-48f1-9dd8-26e928d7a3e3,Bashful Golden Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:32,12,5
25f46ac7-1ed0-46d7-8e24-19cacefcdb61,Bashful Mineral Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:35,12,5
91016f44-a8a3-48e6-81ea-fea53f97484a,Bashful Wolf with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:18:37,12,5
501c3f01-4de0-4685-96c2-7eb01692de16,Little Tiger,ONE SIZE,22.0,In Stock,2024/01/08 19:18:39,7,4
93af2097-1604-49b2-abad-49e751ca2136,Letty Jellyfish,ONE SIZE,39.5,In Stock,2024/01/08 19:18:41,23,6
f0376db3-8ddd-486b-8a49-3f8528c866af,Napping Nipper Dog,ONE SIZE,25.0,In Stock,2024/01/08 19:18:43,4,6
c14e34cd-90eb-4827-a817-a0b2522d94a7,Nippit Beaver,ONE SIZE,15.0,In Stock,2024/01/08 19:18:45,5,3
cbb98bce-5a20-4a03-8928-87a34ce067c4,Nippit Owl,ONE SIZE,15.0,In Stock,2024/01/08 19:18:48,5,3
e5ebda2e-97a3-4cbf-bf97-c7b55a2c344b,Oakley Owl,ONE SIZE,32.5,In Stock,2024/01/08 19:18:50,9,5
82fe58e2-5d16-4f69-a76b-4a2fcaaf3fcb,Oberon Owl,ONE SIZE,30.0,In Stock,2024/01/08 19:18:52,10,5
4a2bfbf5-0ea8-4a37-ba5f-bb3c19bb60b1,Pongo Orangutan,HUGE,65.0,In Stock,2024/01/08 19:18:54,23,7
affa4f89-5ac4-4dd6-b256-3217b000ee2c,Otto Sausage Dog,HUGE,75.0,Out of stock,2024/01/08 19:18:56,11,13
affa4f89-5ac4-4dd6-b256-3217b000ee2c,Otto Sausage Dog,LARGE,30.0,More on the way,2024/01/08 19:18:56,7,7
affa4f89-5ac4-4dd6-b256-3217b000ee2c,Otto Sausage Dog,SMALL,22.0,In Stock,2024/01/08 19:18:56,5,7
cd25aecf-ea3a-4f3d-9c2f-c6082817fc4a,Personalised Bashful Golden Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:18:59,12,5
243800fe-62b0-4729-8ba3-eec54e62ad89,Personalised Bashful Mineral Blue Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:19:01,12,5
dbad4aaa-7538-431d-bce8-4137d9ffc85e,Pip Monster,SMALL,22.5,In Stock,2024/01/08 19:19:03,9,4
c0535d19-81a3-4aa9-a916-1571553533d2,Rock-a-Bye Mouse,ONE SIZE,30.0,In Stock,2024/01/08 19:19:05,7,4
6203a347-1a17-447f-a67e-631e175abbf7,Sweater Sausage Dog Pink,ONE SIZE,32.5,In Stock,2024/01/08 19:19:07,6,3
6824c5ff-e085-401e-a9af-74e5471e154b,Sweater Sausage Dog Yellow,ONE SIZE,32.5,In Stock,2024/01/08 19:19:08,6,3
58183603-48a5-421b-a100-2a22183334f6,Seraphina Pegasus,ONE SIZE,68.5,In Stock,2024/01/08 19:19:10,9,20
d564ca0b-329b-4e8a-8792-2b5519878cbf,Sigmund Seal,ONE SIZE,50.0,In Stock,2024/01/08 19:19:12,7,13
f66692da-c064-4e06-a035-7fcc6fc8da2b,Snoozling Hedgehog,ONE SIZE,36.0,In Stock,2024/01/08 19:19:15,11,6
8841932c-4db0-4d66-8113-1132ca30c6a0,Spindleshanks Crab,ONE SIZE,33.0,In Stock,2024/01/08 19:19:19,3,15
a3b412ee-afb2-4d98-9a7c-f0a9f33f8c37,Splootie Elephant,ONE SIZE,68.0,In Stock,2024/01/08 19:19:21,7,22
03a62b85-bf04-4213-bbc6-3083f39598de,Birdling Robin,ONE SIZE,17.0,In Stock,2024/01/08 19:19:23,4,3
6ce51979-0cd7-4f27-8aec-84df06313d7c,Shimmer Stocking Bunny,ONE SIZE,28.5,In Stock,2024/01/08 19:19:26,8,4
307f5653-c61d-45d5-b4a7-fe169ce69454,Ambalie Bear,ONE SIZE,30.0,In Stock,2024/01/08 19:19:30,9,6
42fabc64-9471-4e52-9607-db81aa3b0d8b,Ambalie Bunny,ONE SIZE,30.0,In Stock,2024/01/08 19:19:32,9,6
f13f1537-032c-4500-b9db-a1e2e94ce375,Bashful Zebra,MEDIUM,28.0,In Stock,2024/01/08 19:19:34,12,5
8b9fa0ea-dc20-4072-a581-8da34b3042b9,If I Were An Owl Book,ONE SIZE,13.5,In Stock,2024/01/08 19:19:36,6,6
ef5aaea7-aa29-478c-b3f8-895e259b9f84,Betty Corgi,HUGE,75.0,More on the way,2024/01/08 19:19:38,13,13
ef5aaea7-aa29-478c-b3f8-895e259b9f84,Betty Corgi,MEDIUM,30.0,In Stock,2024/01/08 19:19:38,7,10
cec7675e-f322-44db-b669-3b8e93572fa1,Big Spottie Giraffe,ONE SIZE,75.0,In Stock,2024/01/08 19:19:40,19,6
b81ffdda-a674-4e35-83a9-6e828d32399b,Big Spottie T-Rex,ONE SIZE,75.0,In Stock,2024/01/08 19:19:42,18,6
21c8d03d-c57b-4e20-bc77-067a7a368010,Cruz Crested Newt,ONE SIZE,32.5,In Stock,2024/01/08 19:19:44,12,4
a5599a0b-0879-4549-836b-74660c13696c,Cooper Doodle Dog,ONE SIZE,33.0,In Stock,2024/01/08 19:19:45,9,8
b5042a56-2e74-4cb4-bcf3-47ed137c9612,Happihoop Owl,ONE SIZE,32.0,In Stock,2024/01/08 19:19:47,8,4
3c595338-43dd-47c4-9bbb-29ea0b6dd8a0,Harper Pup,ONE SIZE,55.0,In Stock,2024/01/08 19:19:48,15,9
bb879f30-79f9-4a15-b1b4-60bfce7fc32e,Hibernating Bunny,ONE SIZE,22.0,In Stock,2024/01/08 19:19:51,5,5
fb169830-371c-4345-91b9-01d6aee0c2db,Higgledy Piggledy Old Spot,REALLY BIG,175.0,In Stock,2024/01/08 19:19:53,17,22
fb169830-371c-4345-91b9-01d6aee0c2db,Higgledy Piggledy Old Spot,HUGE,130.0,In Stock,2024/01/08 19:19:53,13,16
fb169830-371c-4345-91b9-01d6aee0c2db,Higgledy Piggledy Old Spot,SMALL,22.0,Returning to stock this week,2024/01/08 19:19:53,4,6
72ac666c-9db6-44be-8d76-d566fa89f358,Huddles Bunny,ONE SIZE,45.0,In Stock,2024/01/08 19:19:55,9,6
21132ad1-0fa8-4a8b-9bba-b78f2c5ff359,Huddles Duck,ONE SIZE,45.0,In Stock,2024/01/08 19:19:56,9,6
f1622f68-a390-4b7b-a2bc-a8f6154037eb,Jubjub Gookie,ONE SIZE,30.0,In Stock,2024/01/08 19:19:58,9,4
43412d89-7864-4f5c-b207-8af75f6d7f36,Mack Mudskipper,ONE SIZE,28.5,In Stock,2024/01/08 19:20:00,10,4
ae50bd29-f9df-4f53-93c5-e38323cc98e5,Obbie Octopus,ONE SIZE,40.0,In Stock,2024/01/08 19:20:02,11,10
d72054f6-7627-42ea-9ece-1845232f11dd,Orson Horse,ONE SIZE,35.0,In Stock,2024/01/08 19:20:04,14,5
a26c0a24-b4a8-4972-8caf-46a266e0f3a2,Peek-a-Boo Elly Activity Toy,ONE SIZE,32.0,In Stock,2024/01/08 19:20:05,6,5
cdbd52be-3b91-4813-ba4a-7cb847d14800,Penny Praying Mantis,ONE SIZE,32.5,In Stock,2024/01/08 19:20:07,9,8
e5171e07-5a54-4606-a543-e8907fd0f54b,Ribble Dog,ONE SIZE,30.0,In Stock,2024/01/08 19:20:08,14,4
b1024ad6-36e5-4599-b9dc-5230e290ccef,Ribble Elephant,ONE SIZE,30.0,In Stock,2024/01/08 19:20:10,15,4
b444cbe3-1d9f-4978-9d8b-b09343d312bc,Ribble Giraffe,ONE SIZE,30.0,In Stock,2024/01/08 19:20:12,16,4
bcec7dae-9f24-4f9d-9074-3d5dcfbe98f6,Rose Dragon,HUGE,120.0,In Stock,2024/01/08 19:20:14,7,26
bcec7dae-9f24-4f9d-9074-3d5dcfbe98f6,Rose Dragon,MEDIUM,65.0,In Stock,2024/01/08 19:20:14,5,20
bcec7dae-9f24-4f9d-9074-3d5dcfbe98f6,Rose Dragon,LITTLE,32.5,In Stock,2024/01/08 19:20:14,3,12
cbe494c9-736d-4805-aa38-8f27f8a37089,Ricky Rain Frog,LARGE,60.0,In Stock,2024/01/08 19:20:16,10,12
cbe494c9-736d-4805-aa38-8f27f8a37089,Ricky Rain Frog,MEDIUM,28.0,More on the way,2024/01/08 19:20:16,5,7
5f0648d0-711c-494b-8548-27d272692a50,Rufus Bear,LARGE,45.0,In Stock,2024/01/08 19:20:18,15,5
5f0648d0-711c-494b-8548-27d272692a50,Rufus Bear,MEDIUM,27.5,In Stock,2024/01/08 19:20:18,11,4
96f4e5a7-2b59-4f1a-af7a-4a81bef8c522,Snuggler Puppy,ONE SIZE,25.0,In Stock,2024/01/08 19:20:20,9,5
dd1b6940-f6b2-48fd-b181-c162d80969e1,Taylor Tiger,LARGE,80.0,More on the way,2024/01/08 19:20:22,6,18
dd1b6940-f6b2-48fd-b181-c162d80969e1,Taylor Tiger,LITTLE,35.0,In Stock,2024/01/08 19:20:22,3,11
d81b50f6-2b94-40af-a5b4-b089ed30b9ce,Willow Hedgehog,ONE SIZE,23.5,In Stock,2024/01/08 19:20:24,7,4
f5ef8f88-015b-4e3d-96e6-b32aa38ddb3f,Wriggidig Ant,ONE SIZE,23.5,In Stock,2024/01/08 19:20:26,5,6
ede53694-7ed9-4c5c-94fe-e6fa3f9fb526,Wriggidig Bug,ONE SIZE,23.5,In Stock,2024/01/08 19:20:28,7,2
093cd19f-894b-42bf-ae91-2a72d4f6ed6a,Bashful Lilac Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:20:31,12,5
093cd19f-894b-42bf-ae91-2a72d4f6ed6a,Bashful Lilac Bunny,SMALL,18.0,Out of stock,2024/01/08 19:20:31,7,4
1b518655-ad30-4f8f-b05e-f0624f2da508,Bashful Petal Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:20:33,12,5
1b518655-ad30-4f8f-b05e-f0624f2da508,Bashful Petal Bunny,SMALL,18.0,More on the way,2024/01/08 19:20:33,7,4
eab3107a-4a90-478a-b415-3fec7bfb8f91,Bashful Fudge Bunny,MEDIUM,28.0,More on the way,2024/01/08 19:20:36,12,5
eab3107a-4a90-478a-b415-3fec7bfb8f91,Bashful Fudge Bunny,SMALL,18.0,In Stock,2024/01/08 19:20:36,7,4
88464574-e8dd-41a1-898e-c562c5598ac5,Who Can I Find Book,ONE SIZE,15.0,In Stock,2024/01/08 19:20:38,7,7
266007f6-eba2-4e8d-990a-4df7619b289d,Blossom Sage Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:20:40,12,5
266007f6-eba2-4e8d-990a-4df7619b289d,Blossom Sage Bunny,SMALL,18.0,More on the way,2024/01/08 19:20:40,7,4
f8096755-b286-4366-9e59-0dd2ecb3384d,Blossom Jasmine Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:20:42,12,5
f8096755-b286-4366-9e59-0dd2ecb3384d,Blossom Jasmine Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/08 19:20:42,7,4
7d0ad98b-907c-419e-af3f-ee692402c5d8,Bashful Lilac Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:44,12,5
85bc54b9-0038-4931-b8cc-abee3a136dee,Bashful Petal Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:46,12,5
d4d99ba4-f43a-497d-9a7f-922616f4df25,Blossom Sage Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:48,12,5
a6820f31-0639-45d6-9aee-66136e7096a7,Blossom Jasmine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:50,12,5
f6c55439-76f2-433b-8a54-d58f6b32aed0,Bashful Lilac Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:52,12,5
a1f49212-395c-4b72-87b9-ebdca02fe188,Bashful Petal Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:54,12,5
4fdd5b05-85de-4d45-b9ae-ab69f6c5cc5c,Blossom Sage Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:57,12,5
07f69a2e-7f17-4ea2-a7ca-9fbc32ef0667,Blossom Jasmine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:20:59,12,5
d086aa20-ad6c-47c8-bac2-bdc73d8b5065,Bashful Lilac Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:01,12,5
8e70e05d-46dc-44bc-8ce5-86e105319dca,Bashful Petal Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:04,12,5
876506ca-1874-4c1d-b68d-3c4302665ed7,Blossom Sage Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:06,12,5
1e3a4de2-c0e3-4f0d-9f22-7e41e0667b99,Blossom Jasmine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:08,12,5
05d9723a-7aa3-4666-80d0-2bf2d3e5ed59,Personalised Bashful Lilac Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:21:11,12,5
de47d6be-f88b-496e-982d-43285037d200,Personalised Bashful Petal Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:21:13,12,5
c970feeb-e5c2-4a9c-a934-337a1c8d4c3e,Alice Axolotl,MEDIUM,32.5,In Stock,2024/01/08 19:21:15,11,5
c970feeb-e5c2-4a9c-a934-337a1c8d4c3e,Alice Axolotl,SMALL,22.0,In Stock,2024/01/08 19:21:15,7,2
0ae2dc2d-45ed-4b0b-9097-9abbc00e8712,Bashful Shimmer Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:21:17,12,5
0ae2dc2d-45ed-4b0b-9097-9abbc00e8712,Bashful Shimmer Bunny,SMALL,18.0,In Stock,2024/01/08 19:21:17,7,4
16b1515d-9992-48e1-9215-216889ed72c9,If I Were A Pony Book,ONE SIZE,13.5,In Stock,2024/01/08 19:21:18,6,6
b4890735-cf6f-4816-aa62-0e1d3ccb5c9a,Blossom Bea Beige Bunny Comforter,ONE SIZE,17.0,In Stock,2024/01/08 19:21:20,10,9
372f550d-8227-44a5-8030-74301cf91a79,Cozy Crew Octopus,ONE SIZE,25.0,In Stock,2024/01/08 19:21:22,8,4
4573384a-55a2-4230-811a-e434fbbdc85d,Fossilly Stegosaurus,MEDIUM,38.0,In Stock,2024/01/08 19:21:23,6,5
4573384a-55a2-4230-811a-e434fbbdc85d,Fossilly Stegosaurus,SMALL,15.0,More on the way,2024/01/08 19:21:23,3,2
8b2d2dd1-1ca2-461a-a38b-fc67b40b5811,Fuddlewuddle Lion Soother,ONE SIZE,25.0,In Stock,2024/01/08 19:21:25,13,13
c56fb735-3d7c-4a05-bc67-0f16e04f37aa,Bashful Shimmer Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:27,12,5
85cad412-81db-4165-b1bc-b6797d7d9abb,Bashful Shimmer Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:29,12,5
d889fb24-5bdf-4c9c-b445-53f35f735ff9,Bashful Shimmer Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:21:31,12,5
18b1e1ef-26c8-4f7b-9ed7-215219c43076,Lingley Bunny Soother,ONE SIZE,20.0,In Stock,2024/01/08 19:21:33,11,7
4369b6a0-e718-436a-84c7-dd397feb4122,Lingley Elephant Soother,ONE SIZE,20.0,In Stock,2024/01/08 19:21:34,11,7
96f50173-a3c5-4b55-85d8-6af77ffd43b7,Tartan Lottie Bunny,ONE SIZE,27.5,In Stock,2024/01/08 19:21:36,11,4
0f90c708-5804-4adf-ba3f-c0d789d5b39f,Onyx Dragon,HUGE,120.0,Out of stock,2024/01/08 19:21:38,7,26
0f90c708-5804-4adf-ba3f-c0d789d5b39f,Onyx Dragon,MEDIUM,65.0,In Stock,2024/01/08 19:21:38,5,20
0f90c708-5804-4adf-ba3f-c0d789d5b39f,Onyx Dragon,LITTLE,32.5,More on the way,2024/01/08 19:21:38,3,12
773f41c2-ddcb-46f6-a98d-12f4a42ceb7a,Personalised Bashful Shimmer Bunny Medium,MEDIUM,34.0,In Stock,2024/01/08 19:21:40,12,5
ce9df3c2-9b80-4fee-9e1f-a61408b9da30,Personalised Fuddlewuddle Lion Soother,ONE SIZE,31.0,In Stock,2024/01/08 19:21:42,13,13
cc928766-1a2c-4e19-a2c9-80247147de41,Personalised Snow Dragon Huge,HUGE,126.0,In Stock,2024/01/08 19:21:44,7,26
3e8ef2da-f625-4358-bf47-f3ca29aa8504,Rumpletum Lion,ONE SIZE,40.0,In Stock,2024/01/08 19:21:46,11,8
314e34f0-0704-4106-a43c-83cdc33c78f1,Snuggler Cat,ONE SIZE,25.0,In Stock,2024/01/08 19:21:48,9,5
b6fef8f7-b42b-44e9-a594-573304f55788,Cordy Roy Baby Bunny Soother,ONE SIZE,23.0,In Stock,2024/01/08 19:21:50,11,9
72481ec4-0d1e-47b0-a758-2cde6f801cd0,Cordy Roy Baby Lion Soother,ONE SIZE,23.0,In Stock,2024/01/08 19:21:51,11,9
a8d2cfe6-2bb1-47e1-bdff-0192668a9df9,Bashful Tiger,HUGE,80.0,In Stock,2024/01/08 19:22:27,20,8
a8d2cfe6-2bb1-47e1-bdff-0192668a9df9,Bashful Tiger,MEDIUM,28.0,More on the way,2024/01/08 19:22:27,12,5
a8d2cfe6-2bb1-47e1-bdff-0192668a9df9,Bashful Tiger,SMALL,18.0,In Stock,2024/01/08 19:22:27,7,4
f1dddb68-acf8-4d85-acb2-06ef7a268e8f,Bashful Cerise Bunny,MEDIUM,28.0,Out of stock,2024/01/08 19:22:29,12,5
f1dddb68-acf8-4d85-acb2-06ef7a268e8f,Bashful Cerise Bunny,SMALL,18.0,In Stock,2024/01/08 19:22:29,7,4
7615d28d-dd18-4e69-b4aa-1ba6dfa291f7,Beatrice Butterfly,LARGE,33.0,In Stock,2024/01/08 19:22:31,8,13
238ffb74-2fa9-4624-9c11-1d90b95fe1a4,Little Me Book,ONE SIZE,15.0,In Stock,2024/01/08 19:22:32,8,8
2636be86-c785-4f37-8f84-74da08723289,Blossom Dusky Blue Bunny,MEDIUM,28.0,In Stock,2024/01/08 19:22:34,12,5
2636be86-c785-4f37-8f84-74da08723289,Blossom Dusky Blue Bunny,SMALL,18.0,Out of stock,2024/01/08 19:22:34,7,4
1e9d4d4c-b4ef-47ea-9783-32a3d76e7891,Fossilly T-Rex,MEDIUM,38.0,In Stock,2024/01/08 19:22:36,11,6
1e9d4d4c-b4ef-47ea-9783-32a3d76e7891,Fossilly T-Rex,SMALL,15.0,More on the way,2024/01/08 19:22:36,5,3
dbe76208-361f-4d59-9d43-279356bc44fd,Bashful Dusky Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:39,12,5
bbfe5b46-db91-4864-802b-31eddc297a66,Bashful Tiger with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:40,12,5
12ac8d23-2563-41b5-ac72-b9e06691b954,Blossom Dusky Blue with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:42,12,5
6237e734-f37e-4041-80dc-5a16f7fcd05d,Blossom Bea Beige Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:44,12,5
edef97ef-7e9d-4273-9c57-a1eaf6f9757b,Bashful Dusky Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:47,12,5
d678505a-7de1-41c0-8da7-c2410bb477d4,Bashful Tiger with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:49,12,5
abf9e2b5-de54-49a9-aded-d7097aba3022,Blossom Dusky Blue with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:51,12,5
1463b7eb-0ca2-477b-a14c-7f31c2864767,Blossom Bea Beige Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:52,12,5
2ce08794-59d1-4ae2-b1f1-1a1613074659,Bashful Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:54,12,5
85f337cf-50b3-4225-b089-241c6ebc4551,Bashful Tiger with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:57,12,5
04bb8612-24c6-402b-a87e-bdd619d24ffe,Blossom Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:22:59,12,5
00452186-d1ba-459d-9f2b-bcaf5a2a922c,Blossom Bea Beige Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:23:01,12,5
29787659-9f65-43fd-a8ae-3fc0797e6bd2,Odyssey Octopus,REALLY BIG,130.0,More on the way,2024/01/08 19:23:03,30,12
29787659-9f65-43fd-a8ae-3fc0797e6bd2,Odyssey Octopus,HUGE,68.5,Out of stock,2024/01/08 19:23:03,21,9
29787659-9f65-43fd-a8ae-3fc0797e6bd2,Odyssey Octopus,LARGE,53.0,More on the way,2024/01/08 19:23:03,19,7
29787659-9f65-43fd-a8ae-3fc0797e6bd2,Odyssey Octopus,LITTLE,30.0,In Stock,2024/01/08 19:23:03,9,4
29787659-9f65-43fd-a8ae-3fc0797e6bd2,Odyssey Octopus,TINY,18.0,In Stock,2024/01/08 19:23:03,6,3
64c91590-9eaf-4276-b107-96aa89fd2bcd,Sage Dragon,HUGE,120.0,More on the way,2024/01/08 19:23:05,7,26
64c91590-9eaf-4276-b107-96aa89fd2bcd,Sage Dragon,MEDIUM,65.0,Returning to stock 2-3 months,2024/01/08 19:23:05,5,20
64c91590-9eaf-4276-b107-96aa89fd2bcd,Sage Dragon,LITTLE,32.5,In Stock,2024/01/08 19:23:05,3,12
5ee363fd-6d29-4e21-9d70-7b8fcb0ee500,Sienna Seahorse,MEDIUM,30.0,More on the way,2024/01/08 19:23:08,11,4
5ee363fd-6d29-4e21-9d70-7b8fcb0ee500,Sienna Seahorse,SMALL,20.0,In Stock,2024/01/08 19:23:08,7,2
aae8d10f-0064-4569-a9de-8773e6e9b84e,Bashful Plum Bunny,HUGE,80.0,Out of stock,2024/01/08 19:23:11,20,8
aae8d10f-0064-4569-a9de-8773e6e9b84e,Bashful Plum Bunny,MEDIUM,25.0,Out of stock,2024/01/08 19:23:11,12,5
aae8d10f-0064-4569-a9de-8773e6e9b84e,Bashful Plum Bunny,SMALL,18.0,In Stock,2024/01/08 19:23:11,7,4
5324275a-5ce4-48de-9af4-a8c2684e9020,Fossilly Brontosaurus,MEDIUM,38.0,In Stock,2024/01/08 19:23:13,10,5
5324275a-5ce4-48de-9af4-a8c2684e9020,Fossilly Brontosaurus,SMALL,15.0,More on the way,2024/01/08 19:23:13,3,2
41b7cefe-2418-4f74-befd-c147f63b528b,Fossilly Triceratops,MEDIUM,38.0,In Stock,2024/01/08 19:23:15,7,4
41b7cefe-2418-4f74-befd-c147f63b528b,Fossilly Triceratops,SMALL,15.0,Out of stock,2024/01/08 19:23:15,4,2
81f307df-1d54-4806-be0d-5edfdf479359,Snow Dragon,HUGE,120.0,In Stock,2024/01/08 19:23:17,7,26
81f307df-1d54-4806-be0d-5edfdf479359,Snow Dragon,MEDIUM,65.0,In Stock,2024/01/08 19:23:17,5,20
81f307df-1d54-4806-be0d-5edfdf479359,Snow Dragon,LITTLE,32.5,In Stock,2024/01/08 19:23:17,3,12
0b3f644c-b4d9-48df-b204-a72ad5e41245,Blossom Blush Bunny,LARGE,43.0,Out of stock,2024/01/08 19:23:19,14,6
0b3f644c-b4d9-48df-b204-a72ad5e41245,Blossom Blush Bunny,MEDIUM,28.0,Out of stock,2024/01/08 19:23:19,12,5
0b3f644c-b4d9-48df-b204-a72ad5e41245,Blossom Blush Bunny,SMALL,18.0,In Stock,2024/01/08 19:23:19,7,4
765c9b82-b064-42d3-b6ca-727559fc5d16,Blossom Blush Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:23:21,12,5
6f4e836e-4c40-4908-9be5-481a8f8243f9,Blossom Blush Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:23:23,12,5
816201ae-05f7-4334-bd94-56a18592c076,Blossom Blush Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/08 19:23:25,12,5
f7c5aa0d-e92d-40d5-bbb7-fa6f823cdcbc,Little Bunny,ONE SIZE,22.0,In Stock,2024/01/08 19:23:27,7,4
202b5a68-4bb2-45fa-9dcb-8c740e78fca9,Personalised Odell Octopus Soother,ONE SIZE,31.0,In Stock,2024/01/08 19:23:29,13,13
ec3afbc3-7242-4699-baf4-cfb10c1d2b47,Wiley Whale,HUGE,90.0,In Stock,2024/01/08 19:23:30,8,31
ec3afbc3-7242-4699-baf4-cfb10c1d2b47,Wiley Whale,LARGE,53.0,In Stock,2024/01/08 19:23:30,7,20
dc4942aa-51f9-46f8-8115-2bc7f62e65f9,Bailey Sloth,MEDIUM,35.0,In Stock,2024/01/08 19:23:33,16,3
dc4942aa-51f9-46f8-8115-2bc7f62e65f9,Bailey Sloth,SMALL,28.0,Out of stock,2024/01/08 19:23:33,13,2
