jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
114de1e9-6fb4-409c-9618-5ffa3d892e82,7da4af1d-466c-4e6c-9bee-be354b8bf2e0,Personalised Bashful Luxe Bunny Rosa Medium,MEDIUM,41.0,In Stock,12.0,5.0,2024/01/05 21:52:06
d1a441ad-4cf2-4fa3-b63f-19dbea2172bb,05113044-8fcf-4f22-adf9-9e9fe54b128f,Personalised Bashful Luxe Bunny Willow Medium,MEDIUM,41.0,In Stock,12.0,5.0,2024/01/05 21:52:08
85e57b3a-7bc7-4f97-b7b6-eea1aa571ca3,2123b6a0-b650-4d4d-9364-658e33bc82f4,Personalised Lavender Dragon Huge,HUGE,126.0,In Stock,7.0,26.0,2024/01/05 21:52:10
8918ca5f-a361-4746-bb63-f6937c2db3df,7c6e8457-6928-419c-8d59-3bd0ac6c4054,Pippa Black Labrador,ONE SIZE,33.0,In Stock,9.0,4.0,2024/01/05 21:52:11
96f211ac-efea-40b3-9335-74bc424e9f41,64147ef8-f197-4378-bbb8-4e4af6b297cf,Quaxy Elephant,ONE SIZE,35.0,In Stock,10.0,6.0,2024/01/05 21:52:13
861a1c06-7a4a-4b80-a88f-cf54ce3b8d6a,8cc7dd81-2b16-43c4-8c49-69103cdd7991,Quaxy Pig,ONE SIZE,35.0,In Stock,10.0,6.0,2024/01/05 21:52:14
e6190643-9081-4164-b36a-c8ffbc404ecf,ebc649ef-2942-45e1-85e1-84bc9fc88e73,Ramonda Ostrich,ONE SIZE,40.0,In Stock,22.0,6.0,2024/01/05 21:52:16
2f9a7812-f50f-49b6-91b6-83d0b880d1ed,95bb3f9c-80b2-436c-8b7c-2b3cba1d7627,Rock-a-Bye Kitten,ONE SIZE,30.0,In Stock,7.0,4.0,2024/01/05 21:52:18
fb5ba4bb-1c59-4f58-8248-d198c2ee1a87,10bb928c-9834-43c8-8618-e673aa8570e7,Sweetsicle Bunny,ONE SIZE,20.0,In Stock,6.0,3.0,2024/01/05 21:52:20
918f4cb5-e540-43f1-99a3-2283394d73b1,19f5962c-d2af-444f-be53-52ce1f8de7b4,Syd Salamander,ONE SIZE,27.5,In Stock,10.0,4.0,2024/01/05 21:52:21
196fff10-bafd-4abb-89f3-8cbaa348acb8,d4f04a83-b6b7-4024-ae10-b53df2d0381f,Bashful Hot Pink Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:52:24
a58008fc-23e5-4eef-816e-e832cd96b305,d4f04a83-b6b7-4024-ae10-b53df2d0381f,Bashful Hot Pink Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:52:24
43123002-2aaa-444c-985f-068e92e08565,36fe3c1b-a09f-4318-84c9-09c98bb235bd,Bashful Sunshine Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:52:26
a50f32b3-97a9-4e5e-9c82-f34506af6f60,36fe3c1b-a09f-4318-84c9-09c98bb235bd,Bashful Sunshine Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:52:26
0fea4d8d-9c4d-42c0-be6b-a7eb8054d99f,928169d4-303e-4ccb-9e5b-518fafe527db,Goodnight Bunny Book,ONE SIZE,15.0,In Stock,7.0,7.0,2024/01/05 21:52:27
3f0eddfc-de6a-4907-9586-d00302c8f9af,3366d605-798c-4b97-b917-6ba249e7d793,Bluebell Butterfly,ONE SIZE,33.0,In Stock,8.0,13.0,2024/01/05 21:52:29
36f54d28-63eb-4b1c-970f-822193df5539,b51cf556-dba1-4464-951b-030fad4afef8,Bonnie Bunny with Egg,ONE SIZE,23.5,In Stock,6.0,3.0,2024/01/05 21:52:31
a72f037f-e53c-4037-9869-c247f29d75c1,b50ea429-2168-449b-aceb-02e8a0b6e6fc,Burly Boo Sheep,ONE SIZE,25.0,In Stock,7.0,5.0,2024/01/05 21:52:32
d04e3ed6-5624-41aa-91af-04fdcc77d5b8,47307d40-6564-4e6f-97fb-38366baeeac5,Cluny Cockerel,ONE SIZE,35.0,In Stock,9.0,5.0,2024/01/05 21:52:34
d88754d8-eaca-4a0e-90d8-09a892149b2c,b6290de6-5f61-43bc-8e84-97638910db9e,Escarfgot Purple,ONE SIZE,20.0,In Stock,6.0,3.0,2024/01/05 21:52:35
a7bab143-b968-482f-8c6e-03e9e80b33c8,53b81375-d25e-4332-8f43-9b5436639652,Escarfgot Pink,ONE SIZE,20.0,In Stock,5.0,2.0,2024/01/05 21:52:37
365833f0-12e1-4b0b-98fb-af90a1257760,959d60b0-70bf-40f0-ac03-91815515168e,Bashful Hot Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:52:39
342ade74-a558-4e0b-b7dc-8997ffdad49e,63e1ca90-7a44-4380-a401-5aeb551d5e63,Bashful Sunshine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:52:41
ffdcd0db-c5d2-4ad3-bbca-a366b825ae52,1e2752ae-619f-4521-9b56-4199a1dea86f,Bashful Hot Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:52:42
7690f404-7ae8-415c-8e7c-913c99cc7b8f,30c66062-eea3-4d23-985f-cc0058362b20,Bashful Sunshine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:52:44
89296288-4e04-46a1-88cd-43ed328faa59,bdc5419b-5336-4e3a-92e0-4e177bf7c5f8,Bashful Sunshine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:52:46
43865e5a-2031-4c18-b7c5-0b73103305df,4541f922-8b36-4df9-8b58-b4688e20a8ac,Layla Ladybird,ONE SIZE,25.0,In Stock,3.0,6.0,2024/01/05 21:52:48
c6a3db51-8615-40af-afdb-60ab25998b1c,eb05e7d4-7001-4752-b927-48420b61eeb6,Nesting Bunnies,ONE SIZE,35.0,In Stock,4.0,6.0,2024/01/05 21:52:49
b76e56be-00fa-40e9-b2d2-d36cfed267e8,01c2a28e-8082-454b-a89d-5f1a8aabebe4,Personalised Bashful Hot Pink Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:52:51
378f1257-b5f4-40d5-a09e-d9a84d70eada,d5532c37-abe5-450b-81b9-79ae45efa21d,Personalised Bashful Sunshine Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:52:53
80e91bf4-53f1-4338-bed6-64c0c401b861,4cab8c47-6f92-4f98-b47f-9ab3dfb078ee,Blossom Heart Blush Bunny,ONE SIZE,17.5,In Stock,6.0,3.0,2024/01/05 21:52:54
7eac32e9-13dd-4cc0-961c-23e892308c05,874f36b1-afbc-4121-b186-7eddb0221539,Blossom Heart Tulip Bunny,ONE SIZE,17.5,In Stock,6.0,3.0,2024/01/05 21:52:56
464a2124-37b5-41f7-bc5b-d49da3dac2f8,95f48b6b-546a-480a-bb63-176da69d300f,Crowning Croaker Green Frog,ONE SIZE,17.5,In Stock,5.0,3.0,2024/01/05 21:52:57
2dc49b43-4dc3-4096-a0c4-487f7e5b26dc,a291fee3-c86b-44da-a5a3-e538b1fdb064,Love-Me Lobster,ONE SIZE,24.0,In Stock,6.0,3.0,2024/01/05 21:52:59
1e1b2ff6-5406-4365-9340-30db1e3474d8,0669413a-8ec6-40b6-bdb3-4c2bedef2193,Ambrosie Fox,ONE SIZE,35.0,In Stock,9.0,5.0,2024/01/05 21:53:01
84f744e6-7349-4cdc-b473-57ead140918a,7d41d020-b043-406c-a129-4b33f3d5a8ab,Ambrosie Hare,ONE SIZE,35.0,In Stock,9.0,4.0,2024/01/05 21:53:02
71a861a8-315f-43be-8421-ceb7b3a46326,c7f55d4c-73f0-4d3c-a9c0-e99f87ae99b3,Anoraknid Black Spider,ONE SIZE,20.0,In Stock,5.0,4.0,2024/01/05 21:53:04
d8d0cb47-8ac9-4a7a-8327-8ba4e0d28240,b1196e4d-6e2f-46e5-90b2-cb8cf2b3c4f7,Andie Axolotl,MEDIUM,32.5,In Stock,11.0,5.0,2024/01/05 21:53:06
b57d54f1-6c7e-405d-b229-20975229bc8c,b1196e4d-6e2f-46e5-90b2-cb8cf2b3c4f7,Andie Axolotl,SMALL,22.0,Out of stock,7.0,2.0,2024/01/05 21:53:06
c91a338c-dbba-4f1f-8b9c-55bb0fb3bacd,5e0752e9-3daa-42ee-85dc-bed040bcdf75,Bashful Golden Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:53:08
33d28c6a-ba1e-41b4-af37-ff801e0bf86b,5e0752e9-3daa-42ee-85dc-bed040bcdf75,Bashful Golden Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:53:08
b35da7da-b8f2-4559-a19f-41ef2ebd2d87,fae009a2-8b59-4067-8aaa-27d949d1d691,Bashful Mineral Blue Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:53:10
38a41700-d00a-4bb5-85d8-927bafdd0012,fae009a2-8b59-4067-8aaa-27d949d1d691,Bashful Mineral Blue Bunny,SMALL,18.0,Out of stock,7.0,4.0,2024/01/05 21:53:10
d96be33f-09f4-45ed-8fb6-32f1a4c5c45a,5ce3dc9b-07da-4b6b-8d89-81b928316d76,Bashful Wolf,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:53:11
5ac86132-043f-41df-8fa8-44efc5796adf,482a13cd-ffb3-4a54-abbe-de752184aee8,Wrapabat Black,ONE SIZE,20.0,In Stock,6.0,2.0,2024/01/05 21:53:13
1721417f-1dcb-4712-8fb3-e2776924e3c6,eef8aa7f-a588-4e77-936a-60046ba18a2b,Beatnik Buddy Poodle,ONE SIZE,28.0,In Stock,11.0,3.0,2024/01/05 21:53:15
865eb755-3c6d-473a-97c9-bcacc8052d1e,11f91380-3418-44cc-94d3-59e9a6d339c7,Beatnik Buddy Sausage Dog,ONE SIZE,28.0,In Stock,11.0,3.0,2024/01/05 21:53:16
14642f93-ed08-4663-8907-78a0e01cd3c3,ce9992e4-8152-46b7-a9c2-923f181331f5,Daddy Loves Me Book,ONE SIZE,20.0,In Stock,6.0,6.0,2024/01/05 21:53:18
57417814-47b4-4979-a73d-44b5b1f71e06,d8591e8c-3433-4a81-b553-df56ccd19d12,Mummy Loves Me Book,ONE SIZE,20.0,In Stock,6.0,6.0,2024/01/05 21:53:19
d440e6c2-1ad1-4260-a1e0-e1cab8117963,380e73d3-c10c-4c42-9fe9-6c130a8c8e9d,Backpack Wolf,ONE SIZE,30.0,In Stock,9.0,4.0,2024/01/05 21:53:21
803c1397-8859-4999-95bd-7476e0a0add0,6f85f181-689b-464b-a307-dac78653aca5,Big Spottie Unicorn,ONE SIZE,75.0,In Stock,17.0,6.0,2024/01/05 21:53:22
4538a3e7-322b-48ff-ab55-15cd370bcde9,04a820ed-3b97-46e3-8b34-a86209ad2be1,Cozy Crew Seahorse,ONE SIZE,25.0,In Stock,7.0,2.0,2024/01/05 21:53:24
626f47c5-391c-49c0-841c-3eb20a0260fd,01b5b767-4be8-4a6a-a4c9-76887516e2ff,Davey Dilophosaurus,ONE SIZE,32.5,In Stock,11.0,5.0,2024/01/05 21:53:25
449e5c2c-a014-4233-abba-07e5f7fce982,7887569b-b94e-4a0f-8cb1-a5f11fafd7ac,Delano Dorado Fish,ONE SIZE,27.5,In Stock,5.0,10.0,2024/01/05 21:53:27
479dc0d1-3712-4e16-a5dd-a7d6a538fd21,5c80844d-1479-41cc-8afe-82338487a31d,Evelyn Swan,ONE SIZE,40.0,In Stock,19.0,6.0,2024/01/05 21:53:28
70be4e9a-152d-4990-97b2-1d036972eea7,ef304c0f-fd18-496f-9de3-24f20b317d6a,Fishiful Blue,ONE SIZE,17.5,In Stock,5.0,6.0,2024/01/05 21:53:31
a08d3119-5cc7-423f-8166-dfd5ea488806,7da606d9-9051-48cb-ad33-e63a5fb3c227,Fishiful Orange,ONE SIZE,17.5,In Stock,5.0,6.0,2024/01/05 21:53:33
22544841-8246-4321-8def-24d2f9bd528b,4cfb31ea-f981-4380-8f82-3c55be607f17,Fishiful Pink,ONE SIZE,17.5,In Stock,5.0,6.0,2024/01/05 21:53:34
79989630-01c3-477e-8ab5-21b6803f115c,8a8d7aa6-aff9-429e-b240-806b0214bd18,Forest Fauna Bear,ONE SIZE,32.5,In Stock,7.0,6.0,2024/01/05 21:53:36
239a8984-60cb-4822-aab0-1d7ffd7b9363,adeaa5ad-9ef1-4c58-9100-0984932c5caf,Forest Fauna Frog,ONE SIZE,32.5,In Stock,8.0,4.0,2024/01/05 21:53:37
53d3f36c-19aa-42e3-963d-cf3f81648340,eb94c053-4db6-43d6-9f0c-b4d2614978fb,Forest Fauna Owl,ONE SIZE,32.5,In Stock,7.0,4.0,2024/01/05 21:53:39
90f71b6d-7ad1-4478-9d0c-533308bd008c,f9e55f82-5fd8-4f96-90c5-c46c08e9ffcf,Freddie Sausage Dog,LARGE,30.0,Out of stock,7.0,7.0,2024/01/05 21:53:41
c20b0f51-eab9-4814-ba77-f7a32a184aa7,f9e55f82-5fd8-4f96-90c5-c46c08e9ffcf,Freddie Sausage Dog,SMALL,22.0,In Stock,5.0,7.0,2024/01/05 21:53:41
43ce80cd-ae89-466d-81cc-ecfc4e8fc305,f2c684b0-92a3-4f48-a43d-24dd60be7f31,Glamorama Cat,ONE SIZE,40.0,In Stock,16.0,4.0,2024/01/05 21:53:43
0f64680c-a409-400a-8a4d-d44fc4135581,4f5c2b64-fd25-470a-8848-0104f618927d,Glamorama Pig,ONE SIZE,40.0,In Stock,11.0,6.0,2024/01/05 21:53:45
919c400c-4fb4-4646-b636-d1614ea475d1,6c123c9b-2a71-458e-bbde-786049b8f30c,Grizzo Gremlin,ONE SIZE,35.0,In Stock,11.0,4.0,2024/01/05 21:53:46
da4e012c-6c4c-428c-b1af-feb62fa4b20b,04cb8fb6-fdc8-43fe-abe5-3e7136743377,Hamish Hedgehog,ONE SIZE,75.0,In Stock,8.0,16.0,2024/01/05 21:53:48
e01c9d99-a83e-42b3-9e90-7a06e1a31438,4e56ed34-0dc5-41ad-a845-59d3585ec750,Humphrey the Humpback Whale,ONE SIZE,85.0,In Stock,8.0,20.0,2024/01/05 21:53:49
cd4b8ea0-0771-4510-89b6-7113b653ff75,9f824393-18f9-45fe-8a21-091b4fb542ec,Bashful Golden Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:53:51
ea259d32-1f3e-41a7-8211-3e305e004a7a,2145db8e-9df3-4458-97b0-d39becbe5beb,Bashful Mineral Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:53:53
c7531f28-41eb-4503-9106-93a9b92a0ec0,839031c6-2ba9-4e15-a829-ae64481921e6,Bashful Golden Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:53:55
1d633a49-6c20-4fcc-9bc0-cedb77b18d74,b0976fcd-40ff-4d18-a7c6-fd93c6b01291,Bashful Mineral Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:53:57
202dbe95-4593-432b-84d7-4d9005c1b39d,43903639-3b87-4c22-abbd-51736e4e2852,Bashful Golden Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:53:59
399a9d61-fba7-47cd-a218-ce16a3c7cffc,6348d2bb-8c79-4d9e-8b3d-6c233a778554,Bashful Mineral Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:54:01
038ee671-1206-408c-9e09-07eb24645219,67a48421-1f73-4027-9355-6f6ca34bccb4,Bashful Wolf with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:54:03
c5350feb-c4e9-44d7-83cf-44be973140c3,d35900dd-12be-4906-95e3-759ccef9f9d5,Little Tiger,ONE SIZE,22.0,In Stock,7.0,4.0,2024/01/05 21:54:05
426c1899-9cea-4730-9118-7b8a28860170,78f0ab44-86bf-4985-947f-56deb1f8f4d4,Letty Jellyfish,ONE SIZE,39.5,In Stock,23.0,6.0,2024/01/05 21:54:06
081eefb8-8ef5-4348-8671-e9fc8721cd68,44accab2-71e7-434c-9ce0-af0ba742e7e0,Napping Nipper Dog,ONE SIZE,25.0,In Stock,4.0,6.0,2024/01/05 21:54:08
32be6060-41e2-484f-a5af-279011a902f5,30dd7230-bf99-4931-8f4f-b45d2c6e5c72,Nippit Beaver,ONE SIZE,15.0,In Stock,5.0,3.0,2024/01/05 21:54:09
a80da2d2-ae2b-4f11-9206-5d296f2d167c,20e4c978-1b0f-4c80-8678-a233db574559,Nippit Owl,ONE SIZE,15.0,In Stock,5.0,3.0,2024/01/05 21:54:11
839f8bd9-3203-4057-b895-7b578bbe50f9,1fa7b093-f9c4-4383-9643-f2f4b907c8b2,Oakley Owl,ONE SIZE,32.5,In Stock,9.0,5.0,2024/01/05 21:54:12
b1dd48f8-0758-4a2a-834c-04c4d82a3911,cc953e94-b0f0-45f9-a851-7011ac15821b,Oberon Owl,ONE SIZE,30.0,In Stock,10.0,5.0,2024/01/05 21:54:14
d9169474-fb1e-407d-9605-142d978c2fb9,4b0ad95c-1c86-44e0-9e8c-c7cc362141d8,Pongo Orangutan,HUGE,65.0,In Stock,23.0,7.0,2024/01/05 21:54:16
bb7b6258-b0b3-4b20-8370-5f913f35208b,6af1781b-e262-4dac-baed-595c4e0063da,Personalised Bashful Golden Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:54:17
22ef8eaa-0b59-4f3d-be33-5846312a9db4,eda92d68-89ba-4bc9-8eba-f7e5e3e827e7,Personalised Bashful Mineral Blue Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:54:19
6a7343fb-1bf0-4ce2-9ceb-3ec34c3e5f6a,3adf2b70-7971-4311-86e7-502460b2fd0b,Pip Monster,SMALL,22.5,In Stock,9.0,4.0,2024/01/05 21:54:21
b7023db4-6551-4fee-8c73-34c4b35b28be,2b514892-4775-425f-88ae-cbfc5de03b57,Rock-a-Bye Mouse,ONE SIZE,30.0,In Stock,7.0,4.0,2024/01/05 21:54:23
2a1c4fd7-f13c-4da3-b467-7ee83285d871,8b088d31-50eb-4418-885d-b39b6fff1166,Sweater Sausage Dog Pink,ONE SIZE,32.5,In Stock,6.0,3.0,2024/01/05 21:54:24
fd0295ce-3f48-458c-ad12-1eac7171f7d2,bcd12592-debf-4319-9583-3fa5c03347a4,Sweater Sausage Dog Yellow,ONE SIZE,32.5,In Stock,6.0,3.0,2024/01/05 21:54:26
c89f50a7-6716-4e27-82ee-c0b7a4057aae,cd54063d-fee5-44cf-b7fe-192e68e1b389,Seraphina Pegasus,ONE SIZE,68.5,In Stock,9.0,20.0,2024/01/05 21:54:28
b76e42f3-4d08-4a09-b17b-6e0a616bb4b3,5480be2c-48a4-43ad-a850-c07c10175481,Sigmund Seal,ONE SIZE,50.0,In Stock,7.0,13.0,2024/01/05 21:54:29
a017bc20-35a3-4d71-a112-ff535e71e7cc,6fef25a2-c9e8-4804-a188-b811ede52159,Snoozling Hedgehog,ONE SIZE,36.0,In Stock,11.0,6.0,2024/01/05 21:54:31
c21f5156-eb8d-4025-8866-e982e75f82e8,44f04851-822a-482e-85b0-c8c15c70bc0d,Spindleshanks Crab,ONE SIZE,33.0,In Stock,3.0,15.0,2024/01/05 21:54:32
c8d5a480-21c5-46be-b494-f8ff849f48a3,20727f0a-e1c1-4451-adda-29428547776a,Splootie Elephant,ONE SIZE,68.0,In Stock,7.0,22.0,2024/01/05 21:54:34
dc2ef85c-5d49-4805-84ee-49cfaa336325,d38812a8-59f5-4bde-99b0-acdd2fbf4483,Wee Owl,ONE SIZE,17.5,In Stock,5.0,3.0,2024/01/05 21:54:35
533e8d71-232b-4abc-aa9a-aed9d421e431,6fb62f71-fcfe-4a9e-8c61-a0c5efd118c8,Birdling Robin,ONE SIZE,17.0,In Stock,4.0,3.0,2024/01/05 21:54:37
84fa4bbf-4fea-4b58-986d-f81a7dba5942,0e4179d7-6506-4480-9dd4-7f9c9ea98065,Shimmer Stocking Bunny,ONE SIZE,28.5,In Stock,8.0,4.0,2024/01/05 21:54:39
0d702f88-a982-4c6d-8a09-b7ad0fedafd8,a34efa7e-8a11-4cd8-b044-287cb257b52f,Ambalie Bear,ONE SIZE,30.0,In Stock,9.0,6.0,2024/01/05 21:54:40
b2286baf-6ee9-4a55-9492-abb218f2a172,4244ddfe-1515-4e61-b743-b0346deedfa4,Ambalie Bunny,ONE SIZE,30.0,In Stock,9.0,6.0,2024/01/05 21:54:42
528995a0-5be9-44c2-9045-df5035affe65,45070a16-4ab1-49f8-84ea-dd9ee390b3f8,Bashful Zebra,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:54:43
8f6a26c9-8dc2-4e44-84ce-a4d3848ccc35,116dee67-2a35-40ad-b885-4a734c42a7cf,If I Were An Owl Book,ONE SIZE,13.5,In Stock,6.0,6.0,2024/01/05 21:54:45
5f081bb0-0754-42a7-8244-bfdb23cbfdfb,74b4f10f-80cc-4d7c-a4f4-0502df8d0fe6,Betty Corgi,HUGE,75.0,More on the way,13.0,13.0,2024/01/05 21:54:47
ca25f8f8-b4bc-4097-9241-28b3ffccce7b,74b4f10f-80cc-4d7c-a4f4-0502df8d0fe6,Betty Corgi,MEDIUM,30.0,In Stock,7.0,10.0,2024/01/05 21:54:47
1cf984c8-0062-4e1e-b05a-ceb4e6bc6c11,b1341296-57c3-43ce-bcdb-259887c82936,Big Spottie Giraffe,ONE SIZE,75.0,In Stock,19.0,6.0,2024/01/05 21:54:49
5a750181-f995-468e-98a5-853ec925dddd,801cf579-8589-45cc-80b0-4ef55693fcdc,Big Spottie T-Rex,ONE SIZE,75.0,In Stock,18.0,6.0,2024/01/05 21:54:50
63f9649a-a095-4ce4-8af2-e70d11c452e3,821c2146-9b0c-48e0-a7bf-902a6ce6ca1a,Cruz Crested Newt,ONE SIZE,32.5,In Stock,12.0,4.0,2024/01/05 21:54:52
182c3fb8-21c9-4541-94fd-8b7fea142c23,b0fda03e-705c-4521-ae0d-aa877e7eef0c,Cooper Doodle Dog,ONE SIZE,33.0,In Stock,9.0,8.0,2024/01/05 21:54:53
1fe21091-a533-4840-b8fb-b75d8b002864,5cb36c5f-48e3-4105-b6ef-099ccbc78ce3,Happihoop Owl,ONE SIZE,32.0,In Stock,8.0,4.0,2024/01/05 21:54:55
c7f5c94c-3a43-4918-ab83-0e28dac479ae,8cc8d9ef-39b4-402f-bd4d-2a3ac03d0b7a,Harper Pup,ONE SIZE,55.0,In Stock,15.0,9.0,2024/01/05 21:54:56
eed31d14-2e6e-4233-abe8-a2a0328ad3b8,5049f3e6-c981-4e32-868c-0a6039da9827,Hibernating Bunny,ONE SIZE,22.0,In Stock,5.0,5.0,2024/01/05 21:54:58
c5a9f2ea-eff8-41b1-bafe-dc96f512ff4d,caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,REALLY BIG,175.0,In Stock,17.0,22.0,2024/01/05 21:55:00
051e7a34-a691-4225-b93c-16154a86ff38,caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,HUGE,130.0,In Stock,13.0,16.0,2024/01/05 21:55:00
5f9c201e-bb5d-4941-b730-c5d37aef05c2,caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,SMALL,22.0,Returning to stock next week,4.0,6.0,2024/01/05 21:55:00
dfab361c-454b-4835-a447-f704e24d43b1,deec623d-003e-4e91-b65b-092416a9f98a,Huddles Bunny,ONE SIZE,45.0,In Stock,9.0,6.0,2024/01/05 21:55:02
a781b872-1d4f-4f7c-a204-d51fe3197749,141d0faa-4c5f-4f02-b470-5a5a89088ffc,Huddles Duck,ONE SIZE,45.0,In Stock,9.0,6.0,2024/01/05 21:55:03
e0c92cdf-d419-436d-8d6b-c31948de4d37,9b2465c6-c80a-4744-8d0a-a3e1dd9eac5e,Jubjub Gookie,ONE SIZE,30.0,In Stock,9.0,4.0,2024/01/05 21:55:05
997e33de-18aa-4d50-8953-016c188d6beb,c9f6d68c-3372-4a80-b841-4de1950cbf95,Mack Mudskipper,ONE SIZE,28.5,In Stock,10.0,4.0,2024/01/05 21:55:07
737acaa1-98c7-49cf-b35e-849dc69b27e3,115e9ac5-d6ee-4ad2-9465-85c2e97d563e,Obbie Octopus,ONE SIZE,40.0,In Stock,11.0,10.0,2024/01/05 21:55:09
5af8fffe-1a5d-4863-b96d-cb146b2eb841,a4e8e39c-5ed9-404e-b30d-ad275104f479,Orson Horse,ONE SIZE,35.0,In Stock,14.0,5.0,2024/01/05 21:55:10
8361d546-5635-4ce0-8959-c6b4bfc43325,4b9ec49a-e3a5-425b-87b0-4eb22a3926dc,Peek-a-Boo Elly Activity Toy,ONE SIZE,32.0,In Stock,6.0,5.0,2024/01/05 21:55:12
93d7feba-240b-4f0c-a097-d60ab8c448de,165902d3-d244-4ae1-8027-0349fd22777a,Penny Praying Mantis,ONE SIZE,32.5,In Stock,9.0,8.0,2024/01/05 21:55:13
49baea7f-67ed-43b2-b435-1c277552a421,dd411d9c-6946-4727-b95b-318288a00947,Ribble Dog,ONE SIZE,30.0,In Stock,14.0,4.0,2024/01/05 21:55:15
79e34b6e-240e-478d-af33-f6603bc3c8cf,c83edd93-382b-4c88-ba48-be8fc8f31d1c,Ribble Elephant,ONE SIZE,30.0,In Stock,15.0,4.0,2024/01/05 21:55:17
c86c1a02-2ac0-442a-911a-8c77470f24a2,aec0b80f-8d84-4960-b2dd-05b11d8b18a8,Ribble Giraffe,ONE SIZE,30.0,In Stock,16.0,4.0,2024/01/05 21:55:18
36751315-70a1-466f-bf0a-5d98005eba36,0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,HUGE,120.0,In Stock,7.0,26.0,2024/01/05 21:55:21
7ba68537-71ef-42e6-87d8-9e83e117ba7c,0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,MEDIUM,65.0,In Stock,5.0,20.0,2024/01/05 21:55:21
04876d9b-62f4-4922-b63d-6ec5399d5a6f,0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,LITTLE,32.5,In Stock,3.0,12.0,2024/01/05 21:55:21
45ad022b-6ddd-44e0-a19a-b43b18464260,1449b573-25cc-4dd2-8fbd-011494659e7d,Ricky Rain Frog,LARGE,60.0,In Stock,10.0,12.0,2024/01/05 21:55:23
4865096f-4173-4db9-9de2-2de7dc9c0103,1449b573-25cc-4dd2-8fbd-011494659e7d,Ricky Rain Frog,MEDIUM,28.0,More on the way,5.0,7.0,2024/01/05 21:55:23
a4309b77-70d3-4536-b784-4409cb55b414,b5a21cea-1dc8-467c-9ebe-de5749a07e54,Rufus Bear,LARGE,45.0,In Stock,15.0,5.0,2024/01/05 21:55:24
7e41fabe-2252-4c1a-95f1-18acc5ff7065,b5a21cea-1dc8-467c-9ebe-de5749a07e54,Rufus Bear,MEDIUM,27.5,In Stock,11.0,4.0,2024/01/05 21:55:24
8502c9fb-30ca-4235-a82d-73b20e53e430,29945121-90d9-457c-87fc-9fcaea994785,Snuggler Puppy,ONE SIZE,25.0,In Stock,9.0,5.0,2024/01/05 21:55:26
a5eb93b4-2426-4853-8773-be8efa834e4e,80e443c6-d3aa-4e0b-9cd7-b7572bb6e1b2,Taylor Tiger,LARGE,80.0,More on the way,6.0,18.0,2024/01/05 21:55:28
e404a058-87e3-424e-8ba1-61b8a5bc2c68,80e443c6-d3aa-4e0b-9cd7-b7572bb6e1b2,Taylor Tiger,LITTLE,35.0,In Stock,3.0,11.0,2024/01/05 21:55:28
