jellycat_id,size,price,stock
10fc1aec-b859-4ce9-878a-04074c5b52d3,"LITTLE - H3"" X W12""",32.5,In Stock
577a837b-2ed6-4f80-8574-63790956ff7e,"LARGE - H10"" X W12""",60.0,In Stock
577a837b-2ed6-4f80-8574-63790956ff7e,"MEDIUM - H5"" X W7""",28.0,More on the way
056dbb76-c08c-48b0-bf05-17c8e7702d8f,"LARGE - H15"" X W5""",45.0,In Stock
056dbb76-c08c-48b0-bf05-17c8e7702d8f,"MEDIUM - H11"" X W4""",27.5,In Stock
8bc5c3ef-3693-4ea7-8d79-d034550ce60a,"ONE SIZE - H9"" X W5""",25.0,In Stock
6e7efb5d-e395-4799-aef9-23a9cdac571a,"LARGE - H6"" X W18""",80.0,More on the way
6e7efb5d-e395-4799-aef9-23a9cdac571a,"LITTLE - H3"" X W11""",35.0,In Stock
0a36ab9e-3970-4337-a1eb-f19dd21e2140,"ONE SIZE - H7"" X W4""",23.5,In Stock
a67784d8-e7dd-406e-a20f-97977ee0160a,"ONE SIZE - H5"" X W6""",23.5,In Stock
8468f89b-30aa-4ff9-a58d-08d142a3c866,"ONE SIZE - H7"" X W2""",23.5,In Stock
f90ab61d-fca3-45f0-adfd-8fdcba7c7b52,"MEDIUM - H12"" X W5""",28.0,In Stock
f90ab61d-fca3-45f0-adfd-8fdcba7c7b52,"SMALL - H7"" X W4""",18.0,More on the way
67447259-3c15-49d9-85bf-e440778ae2e7,"MEDIUM - H12"" X W5""",28.0,More on the way
67447259-3c15-49d9-85bf-e440778ae2e7,"SMALL - H7"" X W4""",18.0,In Stock
bd6535df-563b-4edd-aa11-2278618b7020,"ONE SIZE - H7"" X W7""",15.0,In Stock
8ff25ba7-cf1c-4591-88c5-b9eb9c2c65b4,"MEDIUM - H12"" X W5""",28.0,In Stock
8ff25ba7-cf1c-4591-88c5-b9eb9c2c65b4,"SMALL - H7"" X W4""",18.0,More on the way
69e08e81-2529-46c8-8aad-23488bda707b,"MEDIUM - H12"" X W5""",28.0,In Stock
69e08e81-2529-46c8-8aad-23488bda707b,"SMALL - H7"" X W4""",18.0,Returning to stock 2-3 months
fe186869-d053-404e-8f19-6aba3aa2ede4,"MEDIUM - H12"" X W5""",38.0,In Stock
e387888b-ca48-4eaf-a8e4-9cc60196b1bb,"MEDIUM - H12"" X W5""",38.0,In Stock
21c1f9a1-5eb5-43f3-ae0c-6104f999efba,"MEDIUM - H12"" X W5""",38.0,In Stock
4f59cf9b-6d78-4869-808b-a7f0692d9e8b,"MEDIUM - H12"" X W5""",38.0,In Stock
905b1df4-eaf5-4503-b5cd-ce453dae96f4,"MEDIUM - H12"" X W5""",38.0,In Stock
1788a7d0-86b9-42e6-b4bf-147599560ea0,"MEDIUM - H12"" X W5""",38.0,In Stock
7d8cfde0-5fd5-4da1-ad87-1fff52b8571f,"MEDIUM - H12"" X W5""",38.0,In Stock
7cd0449e-980f-424a-88cb-5e1d132be01c,"MEDIUM - H12"" X W5""",38.0,In Stock
d391af08-01c1-41d1-8101-b41685910682,"MEDIUM - H12"" X W5""",38.0,In Stock
fadf96ca-d374-4d52-9b9b-5a44696ec5c1,"MEDIUM - H12"" X W5""",34.0,In Stock
1e954262-5bed-4e28-a74c-d0a2dfc649eb,"MEDIUM - H11"" X W5""",32.5,In Stock
1e954262-5bed-4e28-a74c-d0a2dfc649eb,"SMALL - H7"" X W2""",22.0,In Stock
70317cda-ea32-4af0-af59-152dd311e4fe,"MEDIUM - H12"" X W5""",28.0,In Stock
70317cda-ea32-4af0-af59-152dd311e4fe,"SMALL - H7"" X W4""",18.0,In Stock
50a2b1cc-07a2-4500-ad50-a4de14df6dcb,"ONE SIZE - H6"" X W6""",13.5,In Stock
565a72d7-7f0b-4fb4-a8d1-5d8cd13f08d5,"ONE SIZE - H10"" X W9""",17.0,In Stock
4403d21f-2fc7-433f-baca-2cd554ac2c41,"ONE SIZE - H8"" X W4""",25.0,In Stock
9f06b661-60d3-404b-aca9-12151f013663,"MEDIUM - H6"" X W5""",38.0,In Stock
9f06b661-60d3-404b-aca9-12151f013663,"SMALL - H3"" X W2""",15.0,More on the way
05df129c-3319-4a7f-acf1-c2c95aa9bc65,"ONE SIZE - H13"" X W13""",25.0,In Stock
850108f3-c8b0-4ccc-b996-a138f3836669,"MEDIUM - H12"" X W5""",38.0,In Stock
538b5b32-7068-4ef5-86d6-bc99aa99b6fd,"MEDIUM - H12"" X W5""",38.0,In Stock
50a8a3e2-f58c-4a24-b69d-ec1154288f10,"MEDIUM - H12"" X W5""",38.0,In Stock
029e8b59-da3b-4b43-b02c-47577dd42a72,"ONE SIZE - H11"" X W7""",20.0,In Stock
410c0577-3478-4a3c-97c7-82085d4ebea3,"ONE SIZE - H11"" X W7""",20.0,In Stock
5fcb32ec-ec55-4024-ba86-ba2f0ff3207b,"ONE SIZE - H11"" X W4""",27.5,In Stock
342b63b5-efd6-484e-ac82-173eaf5f4af0,"HUGE - H7"" X W26""",120.0,Out of stock
342b63b5-efd6-484e-ac82-173eaf5f4af0,"MEDIUM - H5"" X W20""",65.0,In Stock
342b63b5-efd6-484e-ac82-173eaf5f4af0,"LITTLE - H3"" X W12""",32.5,More on the way
bfde21df-101a-4ba6-b902-1dad7dfa912c,"MEDIUM - H12"" X W5""",34.0,In Stock
9f05f488-97a6-45f2-b05c-06a029f1e3a5,"ONE SIZE - H13"" X W13""",31.0,In Stock
671aff2e-0e74-4978-bb1a-115a5db68024,"HUGE - H7"" X W26""",126.0,In Stock
0894fec3-91bb-4739-9da5-8821eb759cfd,"ONE SIZE - H11"" X W8""",40.0,In Stock
d39fd61e-1698-40e1-9140-0b6dad388792,"ONE SIZE - H9"" X W5""",25.0,In Stock
fefc3cc0-e582-4050-881c-9dbe1c8f65b8,"ONE SIZE - H11"" X W9""",23.0,In Stock
cda9aac7-b88c-4922-be11-2de99e2378f9,"ONE SIZE - H11"" X W9""",23.0,In Stock
02f9c3a8-933d-4a9a-9b81-83eac355c23b,"HUGE - H20"" X W8""",80.0,In Stock
02f9c3a8-933d-4a9a-9b81-83eac355c23b,"MEDIUM - H12"" X W5""",28.0,More on the way
02f9c3a8-933d-4a9a-9b81-83eac355c23b,"SMALL - H7"" X W4""",18.0,In Stock
3345b40a-a6e0-4885-a0c9-834136a5cdd0,"MEDIUM - H12"" X W5""",28.0,Out of stock
3345b40a-a6e0-4885-a0c9-834136a5cdd0,"SMALL - H7"" X W4""",18.0,In Stock
a0f82cb8-adc4-404c-9b2b-64ea35adf928,"LARGE - H8"" X W13""",33.0,In Stock
c33d1ab0-7225-496a-b87b-ed5a2e4dd23f,"ONE SIZE - H8"" X W8""",15.0,In Stock
5446e1a3-7d2d-426e-b51d-8b064541300d,"MEDIUM - H12"" X W5""",28.0,In Stock
5446e1a3-7d2d-426e-b51d-8b064541300d,"SMALL - H7"" X W4""",18.0,Out of stock
11b89ab0-a9fb-4ed3-8446-df08a30502dd,"MEDIUM - H12"" X W5""",28.0,In Stock
11b89ab0-a9fb-4ed3-8446-df08a30502dd,"SMALL - H7"" X W4""",18.0,Returning to stock 2-3 months
c955a531-c7bf-4bab-ab08-f7f3f7e18fdb,"MEDIUM - H11"" X W6""",38.0,In Stock
c955a531-c7bf-4bab-ab08-f7f3f7e18fdb,"SMALL - H5"" X W3""",15.0,More on the way
507b353d-ad11-4b4f-9e38-d12d33a46b7b,"MEDIUM - H12"" X W5""",38.0,In Stock
9bb31e59-3453-4585-9983-cb189b88af84,"MEDIUM - H12"" X W5""",38.0,In Stock
c6fffd41-f67b-43a5-87d6-70fbfc2d67ce,"MEDIUM - H12"" X W5""",38.0,In Stock
2a182f92-0523-44af-92d8-7c10dae75f15,"MEDIUM - H12"" X W5""",38.0,In Stock
008556a3-a87a-4036-8601-50412379218f,"MEDIUM - H12"" X W5""",38.0,In Stock
d1f67e11-b089-4ede-b415-f50ec0faee63,"MEDIUM - H12"" X W5""",38.0,In Stock
fc517f4b-30ac-4341-a371-99bf61c889e5,"MEDIUM - H12"" X W5""",38.0,In Stock
49766504-3666-4aec-a66b-7c868298a7e7,"MEDIUM - H12"" X W5""",38.0,In Stock
e22a4877-8b2f-4163-b82a-ca97b214d5a1,"MEDIUM - H12"" X W5""",38.0,In Stock
69f2b4fa-d9f6-4424-9217-3c9f6bdb0faa,"MEDIUM - H12"" X W5""",38.0,In Stock
46edc283-d669-49df-862b-729bc22b0da8,"MEDIUM - H12"" X W5""",38.0,In Stock
fbe6ae23-6e84-4af9-a2ba-a65f658556fe,"MEDIUM - H12"" X W5""",38.0,In Stock
7d77f6bb-a4b5-47ee-9e9d-9a2822ad85ca,"REALLY BIG - H30"" X W12""",130.0,More on the way
7d77f6bb-a4b5-47ee-9e9d-9a2822ad85ca,"HUGE - H21"" X W9""",68.5,Out of stock
7d77f6bb-a4b5-47ee-9e9d-9a2822ad85ca,"LARGE - H19"" X W7""",53.0,More on the way
7d77f6bb-a4b5-47ee-9e9d-9a2822ad85ca,"LITTLE - H9"" X W4""",30.0,In Stock
7d77f6bb-a4b5-47ee-9e9d-9a2822ad85ca,"TINY - H6"" X W3""",18.0,In Stock
69ee49fc-70c2-4456-9c5b-6540527afe8c,"HUGE - H7"" X W26""",120.0,More on the way
69ee49fc-70c2-4456-9c5b-6540527afe8c,"MEDIUM - H5"" X W20""",65.0,Returning to stock 2-3 months
69ee49fc-70c2-4456-9c5b-6540527afe8c,"LITTLE - H3"" X W12""",32.5,In Stock
3bcaa59b-14ee-4440-90e5-2e99dd97c6de,"MEDIUM - H11"" X W4""",30.0,More on the way
3bcaa59b-14ee-4440-90e5-2e99dd97c6de,"SMALL - H7"" X W2""",20.0,In Stock
dc0635c9-763f-4b76-a555-b39d976c43a0,"HUGE - H20"" X W8""",80.0,Out of stock
dc0635c9-763f-4b76-a555-b39d976c43a0,"MEDIUM - H12"" X W5""",25.0,Out of stock
dc0635c9-763f-4b76-a555-b39d976c43a0,"SMALL - H7"" X W4""",18.0,In Stock
c1369199-112e-4fcf-abf0-c7622c0b31d5,"MEDIUM - H10"" X W5""",38.0,In Stock
c1369199-112e-4fcf-abf0-c7622c0b31d5,"SMALL - H3"" X W2""",15.0,More on the way
1c041954-7f13-4255-bac6-10c02f3b3b01,"MEDIUM - H7"" X W4""",38.0,In Stock
1c041954-7f13-4255-bac6-10c02f3b3b01,"SMALL - H4"" X W2""",15.0,Out of stock
430641ec-1bbb-4f77-9161-80ac2eda5c67,"HUGE - H7"" X W26""",120.0,In Stock
430641ec-1bbb-4f77-9161-80ac2eda5c67,"MEDIUM - H5"" X W20""",65.0,In Stock
430641ec-1bbb-4f77-9161-80ac2eda5c67,"LITTLE - H3"" X W12""",32.5,In Stock
c863ce1f-78c3-4f37-bb4b-3228d2592fa1,"LARGE - H14"" X W6""",43.0,Out of stock
c863ce1f-78c3-4f37-bb4b-3228d2592fa1,"MEDIUM - H12"" X W5""",28.0,In Stock
c863ce1f-78c3-4f37-bb4b-3228d2592fa1,"SMALL - H7"" X W4""",18.0,In Stock
5ae60e29-93be-41a5-86f4-7aeb810d6db5,"MEDIUM - H12"" X W5""",38.0,In Stock
7937e5f5-f08f-4068-81eb-fec69de4379b,"MEDIUM - H11"" X W4""",33.0,In Stock
7937e5f5-f08f-4068-81eb-fec69de4379b,"SMALL - H8"" X W3""",25.0,Returning to stock 2-3 months
b576678c-1ec8-45e2-9235-480179bd1a04,"MEDIUM - H12"" X W5""",38.0,In Stock
7f20eb62-0b56-4fef-82c3-4bc7b4787798,"MEDIUM - H12"" X W5""",38.0,In Stock
c635b378-4661-4ff6-beef-a93f9ca694e2,"ONE SIZE - H13"" X W13""",31.0,In Stock
116d926b-48c3-402d-bc9f-bb8363add821,"HUGE - H8"" X W31""",90.0,In Stock
116d926b-48c3-402d-bc9f-bb8363add821,"LARGE - H7"" X W20""",53.0,In Stock
bab27a3e-e869-4379-8dbe-422110f066fe,"MEDIUM - H16"" X W3""",35.0,In Stock
bab27a3e-e869-4379-8dbe-422110f066fe,"SMALL - H13"" X W2""",28.0,Out of stock
94196402-283b-4e53-a267-dc5633bcd460,"LARGE - H19"" X W7""",53.0,In Stock
94196402-283b-4e53-a267-dc5633bcd460,"LITTLE - H9"" X W4""",30.0,Returning to stock 3-4 weeks
94196402-283b-4e53-a267-dc5633bcd460,"TINY - H6"" X W3""",18.0,More on the way
61d750da-ba52-4095-876a-bfdd41354419,"VERY BIG - H43"" X W18""",275.0,In Stock
61d750da-ba52-4095-876a-bfdd41354419,"REALLY BIG - H26"" X W12""",125.0,More on the way
61d750da-ba52-4095-876a-bfdd41354419,"HUGE - H20"" X W8""",69.5,Out of stock
61d750da-ba52-4095-876a-bfdd41354419,"MEDIUM - H12"" X W5""",28.0,More on the way
61d750da-ba52-4095-876a-bfdd41354419,"SMALL - H7"" X W4""",18.0,More on the way
aabb4ebd-8683-4948-b0b7-3129689f0fde,"VERY BIG - H43"" X W18""",275.0,In Stock
aabb4ebd-8683-4948-b0b7-3129689f0fde,"REALLY BIG - H26"" X W12""",125.0,In Stock
aabb4ebd-8683-4948-b0b7-3129689f0fde,"HUGE - H20"" X W8""",80.0,In Stock
aabb4ebd-8683-4948-b0b7-3129689f0fde,"MEDIUM - H12"" X W5""",28.0,In Stock
aabb4ebd-8683-4948-b0b7-3129689f0fde,"SMALL - H7"" X W4""",18.0,More on the way
6b6847e4-621d-46fd-9d70-f6346f97ccbd,"MEDIUM - H12"" X W5""",28.0,Returning to stock 2-3 months
6b6847e4-621d-46fd-9d70-f6346f97ccbd,"SMALL - H7"" X W4""",18.0,In Stock
811b6f7a-d0b7-4ec4-a03f-d7e74d948a45,"ONE SIZE - H12""",15.0,In Stock
2a8bf493-7c42-4c53-ab35-c5c4fca1046b,"LARGE - H5"" X W18""",80.0,In Stock
2a8bf493-7c42-4c53-ab35-c5c4fca1046b,"LITTLE - H3"" X W11""",35.0,Out of stock
e84eba29-db40-45e7-a764-2878dfa8e213,"MEDIUM - H9"" X W5""",35.0,In Stock
24a22e2a-7bec-4569-8e43-2c4a201f0f02,"MEDIUM - H12"" X W5""",28.0,In Stock
24a22e2a-7bec-4569-8e43-2c4a201f0f02,"SMALL - H7"" X W4""",18.0,Out of stock
4e74af16-be9b-47ed-b488-252e6e78d2e5,"MEDIUM - H12"" X W5""",38.0,In Stock
ede83309-ae32-4de5-b877-d726fccec816,"MEDIUM - H12"" X W5""",38.0,In Stock
d3c5d6bb-cfbe-484c-9757-1a95bd3c03c9,"LARGE - H14"" X W6""",40.0,More on the way
d3c5d6bb-cfbe-484c-9757-1a95bd3c03c9,"LITTLE - H9"" X W4""",27.5,In Stock
d3c5d6bb-cfbe-484c-9757-1a95bd3c03c9,"TINY - H6"" X W3""",18.0,More on the way
74bee28c-5d3b-4c27-9f46-5d07f105eee7,"MEDIUM - H12"" X W5""",34.0,In Stock
72be758e-928d-44f7-8ece-22454bac0f00,"REALLY BIG - H9"" X W29""",200.0,In Stock
72be758e-928d-44f7-8ece-22454bac0f00,"LARGE - H5"" X W18""",80.0,More on the way
bad15d78-bb40-46e2-ad6f-3af67edc94ed,"HUGE - H20"" X W8""",80.0,Out of stock
bad15d78-bb40-46e2-ad6f-3af67edc94ed,"MEDIUM - H12"" X W5""",28.0,More on the way
bad15d78-bb40-46e2-ad6f-3af67edc94ed,"SMALL - H7"" X W4""",18.0,In Stock
4d7b422d-86f7-4911-a3fa-ca638d566b62,"MEDIUM - H12"" X W5""",28.0,In Stock
4d7b422d-86f7-4911-a3fa-ca638d566b62,"SMALL - H7"" X W4""",18.0,Returning to stock 3-4 weeks
849fdb82-ee8d-4ce6-91ca-ddee9c2b173a,"ONE SIZE - H9"" X W9""",15.0,In Stock
87ed07b9-6748-4dc0-9e9c-75b6299a8308,"ONE SIZE - H40"" X W30""",45.0,In Stock
7ec4e5b6-dce5-46b1-90d1-f87b68082f1a,"ONE SIZE - H40"" X W30""",45.0,In Stock
f3f21b80-c400-4a4d-80af-d4c0ddc198c5,"ONE SIZE - H40"" X W30""",45.0,In Stock
da57afa7-08bb-44b3-b234-23c6805bffeb,"HUGE - H20"" X W10""",120.0,Out of stock
da57afa7-08bb-44b3-b234-23c6805bffeb,"LARGE - H15"" X W8""",65.0,More on the way
da57afa7-08bb-44b3-b234-23c6805bffeb,"MEDIUM - H11"" X W6""",35.0,In Stock
da57afa7-08bb-44b3-b234-23c6805bffeb,"TINY - H5"" X W3""",13.0,Out of stock
3c047a7e-db48-417a-ad15-4911db4fb52c,"MEDIUM - H12"" X W5""",38.0,In Stock
b8c338f9-4f9f-40c9-9bc9-58b3a537931b,"MEDIUM - H12"" X W5""",38.0,In Stock
fed56361-551f-4277-948a-8ba1aa2fcfa3,"MEDIUM - H12"" X W5""",38.0,In Stock
179cd8d3-9a8d-48f7-a041-fdb0bdd6419f,"MEDIUM - H12"" X W5""",38.0,In Stock
4e0c2042-080e-414b-9c1e-b56fbd96bda1,"MEDIUM - H12"" X W5""",28.0,In Stock
4e0c2042-080e-414b-9c1e-b56fbd96bda1,"SMALL - H7"" X W4""",18.0,Out of stock
f09e8143-9a00-44e8-bd51-9b65fca1c34c,"ONE SIZE - H11"" X W4""",29.0,In Stock
6f6ba4d4-b966-49c4-8e3a-f19594247694,"MEDIUM - H12"" X W5""",38.0,In Stock
2de526c3-2ee4-4726-b90b-0fa88e5b72b8,"MEDIUM - H12"" X W5""",38.0,In Stock
026ac18b-e848-44ad-b158-5c6ae0ae98cf,"MEDIUM - H12"" X W5""",38.0,In Stock
63ca843a-fac3-4dfa-9dee-bb375d5247e4,"HUGE - H20"" X W8""",80.0,In Stock
63ca843a-fac3-4dfa-9dee-bb375d5247e4,"MEDIUM - H12"" X W5""",28.0,More on the way
63ca843a-fac3-4dfa-9dee-bb375d5247e4,"SMALL - H7"" X W4""",16.5,Out of stock
3b88749f-4e67-4e08-a98c-86e3369a8a5f,"VERY BIG - H43"" X W18""",275.0,In Stock
3b88749f-4e67-4e08-a98c-86e3369a8a5f,"REALLY BIG - H26"" X W12""",125.0,In Stock
3b88749f-4e67-4e08-a98c-86e3369a8a5f,"MEDIUM - H12"" X W5""",28.0,Returning to stock 2-3 months
3b88749f-4e67-4e08-a98c-86e3369a8a5f,"SMALL - H7"" X W4""",18.0,Returning to stock 2-3 months
f06e0b2f-2c01-4e4f-a857-700f2c26f218,"ONE SIZE - H6"" X W6""",13.5,In Stock
123fb127-7a6e-4d80-8f1f-31679215276c,"ONE SIZE - H9"" X W9""",15.0,In Stock
b4a49f56-c2c8-412c-b7aa-910b6ac39ceb,SMALL,31.5,In Stock
ff1a24cb-72ce-4636-a822-bf4b4465dc1f,MEDIUM,45.0,In Stock
2e1e0991-4abd-40ac-8c0b-b8be6ee0926a,"MEDIUM - H12"" X W5""",28.0,More on the way
2e1e0991-4abd-40ac-8c0b-b8be6ee0926a,"SMALL - H7"" X W4""",18.0,In Stock
511b5bf6-ceb5-4dca-8519-611b33c004c5,"HUGE - H20"" X W8""",80.0,Out of stock
511b5bf6-ceb5-4dca-8519-611b33c004c5,"LARGE - H14"" X W6""",43.0,In Stock
511b5bf6-ceb5-4dca-8519-611b33c004c5,"MEDIUM - H12"" X W5""",28.0,In Stock
511b5bf6-ceb5-4dca-8519-611b33c004c5,"SMALL - H7"" X W4""",18.0,In Stock
511b5bf6-ceb5-4dca-8519-611b33c004c5,"TINY - H5""",10.0,Out of stock
77d95414-dd49-4b26-bae9-6ef76898b71a,"MEDIUM - H12"" X W5""",38.0,In Stock
4f34a7db-0dfb-41c2-8e7c-b2770360158c,"MEDIUM - H12"" X W5""",38.0,In Stock
3429a93f-6de2-4d49-8c95-5b5bc12e2652,"MEDIUM - H12"" X W5""",38.0,In Stock
4ef7ddf4-61ab-4e74-9da7-ceca6a2591fa,"HUGE - H20"" X W8""",86.0,In Stock
99906714-5087-4f9f-bd8e-acbbd4c9cb11,"ONE SIZE - H6"" X W6""",13.5,In Stock
f7509535-5e87-4d07-8dbd-891ec11c2d01,"ONE SIZE - H7"" X W7""",15.0,In Stock
87094b5f-ba2e-4a89-87e1-df2182e358be,"ONE SIZE - H8"" X W8""",15.0,In Stock
b4d19a58-0a3a-4401-a69d-f36cbe037f98,"HUGE - H23"" X W9""",99.0,Out of stock
b4d19a58-0a3a-4401-a69d-f36cbe037f98,"LARGE - H20"" X W7""",60.0,In Stock
b4d19a58-0a3a-4401-a69d-f36cbe037f98,"MEDIUM - H15"" X W6""",43.0,In Stock
b4d19a58-0a3a-4401-a69d-f36cbe037f98,"SMALL - H11"" X W4""",28.0,More on the way
580aa10b-6077-4986-8fb7-d6764c2756ab,MEDIUM,43.0,In Stock
ac339526-2c53-43dc-ba28-b3282f9547ae,"MEDIUM - H12"" X W5""",28.0,In Stock
ac339526-2c53-43dc-ba28-b3282f9547ae,"SMALL - H7"" X W4""",18.0,In Stock
5ebfb153-3801-4b44-91ba-bb0f5b39dc3e,"ONE SIZE - H7"" X W3""",15.0,In Stock
a0f05b1c-6c51-4109-af63-8d0ac3835350,"ONE SIZE - H7"" X W3""",15.0,In Stock
06d8706c-ab63-4914-8213-94be62fe6107,"ONE SIZE - H6"" X W6""",13.5,In Stock
ba7902f4-3609-4429-a0eb-f2091d2ae61e,SMALL,31.5,In Stock
45f38ea4-0b65-4610-ae6e-41f56fc97dde,"HUGE - H17"" X W9""",69.0,Out of stock
45f38ea4-0b65-4610-ae6e-41f56fc97dde,"LARGE - H12"" X W6""",50.0,More on the way
45f38ea4-0b65-4610-ae6e-41f56fc97dde,"MEDIUM - H9"" X W5""",30.0,In Stock
a190d9ab-96f7-4d2a-a784-ae84858a383c,"REALLY BIG - H22"" X W13""",140.0,In Stock
a190d9ab-96f7-4d2a-a784-ae84858a383c,"HUGE - H19"" X W7""",55.0,In Stock
a190d9ab-96f7-4d2a-a784-ae84858a383c,"LARGE - H14"" X W7""",40.0,In Stock
a190d9ab-96f7-4d2a-a784-ae84858a383c,"MEDIUM - H11"" X W5""",28.0,More on the way
a190d9ab-96f7-4d2a-a784-ae84858a383c,"TINY - H6"" X W3""",18.5,In Stock
060a8166-3017-4880-8c89-ac118fa1537c,"VERY BIG - H43"" X W18""",275.0,In Stock
060a8166-3017-4880-8c89-ac118fa1537c,"REALLY BIG - H26"" X W11""",125.0,In Stock
060a8166-3017-4880-8c89-ac118fa1537c,"HUGE - H20"" X W8""",80.0,In Stock
060a8166-3017-4880-8c89-ac118fa1537c,"LARGE - H14"" X W6""",37.5,Out of stock
060a8166-3017-4880-8c89-ac118fa1537c,"MEDIUM - H12"" X W5""",28.0,In Stock
060a8166-3017-4880-8c89-ac118fa1537c,"SMALL - H7"" X W4""",18.0,In Stock
c04e4238-4fb2-4d75-90f6-f13adf1479a4,"MEDIUM - H12"" X W5""",38.0,In Stock
bd791aa4-4392-4734-b4fc-f5ef243ac506,"MEDIUM - H12"" X W5""",38.0,In Stock
dbb4448e-7b6b-4781-b13e-b3f944cd10a9,"MEDIUM - H12"" X W5""",38.0,In Stock
844b70f0-130a-4eec-b94a-4305caed9870,"MEDIUM - H12"" X W5""",34.0,In Stock
d793894f-a5ac-47b6-a5bc-0ac7d015eb5c,"VERY BIG - H43"" X W18""",275.0,In Stock
d793894f-a5ac-47b6-a5bc-0ac7d015eb5c,"REALLY BIG - H26"" X W12""",125.0,In Stock
d793894f-a5ac-47b6-a5bc-0ac7d015eb5c,"MEDIUM - H12"" X W5""",28.0,In Stock
d793894f-a5ac-47b6-a5bc-0ac7d015eb5c,"SMALL - H7"" X W4""",17.5,Out of stock
9620e0c0-6619-42f8-adb9-7513241750a3,"LARGE - H14"" X W6""",43.0,Out of stock
9620e0c0-6619-42f8-adb9-7513241750a3,"MEDIUM - H12"" X W5""",28.0,Returning to stock 3-4 weeks
9620e0c0-6619-42f8-adb9-7513241750a3,"SMALL - H7"" X W4""",18.0,In Stock
0ff83af3-d14a-46f2-98d9-cfa95df69d30,"MEDIUM - H12"" X W5""",38.0,In Stock
b0b51fe3-6377-4369-a560-cbc989bb5b19,"MEDIUM - H12"" X W5""",38.0,In Stock
b1c0cf69-e45d-48ff-945b-87f93310d3bd,"MEDIUM - H12"" X W5""",38.0,In Stock
08859236-df27-4308-8139-6966670089f1,"MEDIUM - H12"" X W5""",34.0,In Stock
f4de8a6f-7020-451a-a844-aa7c4202d66e,"ONE SIZE - H13"" X W13""",25.0,In Stock
40412a9b-f0e0-4887-ba3f-a1bb288564cd,"VERY BIG - H43"" X W18""",275.0,In Stock
40412a9b-f0e0-4887-ba3f-a1bb288564cd,"MEDIUM - H12"" X W5""",28.0,In Stock
40412a9b-f0e0-4887-ba3f-a1bb288564cd,"SMALL - H7"" X W4""",18.0,In Stock
186b556e-b133-4aa9-8be0-c164d53bf9fc,"HUGE - H20"" X W8""",67.5,Out of stock
186b556e-b133-4aa9-8be0-c164d53bf9fc,"MEDIUM - H12"" X W5""",28.0,In Stock
186b556e-b133-4aa9-8be0-c164d53bf9fc,"TINY - H5"" X W2""",10.0,Out of stock
c322c704-ea4c-4890-a6c3-fdc67eee28f1,"MEDIUM - H9"" X W5""",30.0,In Stock
94779aff-1668-4732-8c38-a5a0c2afd3b0,"MEDIUM - H12"" X W5""",38.0,In Stock
49cb7446-474f-49a0-84de-18f9dd3cb5ad,"MEDIUM - H12"" X W5""",38.0,In Stock
d07d9be6-9d94-4efc-8561-67306dca7688,"MEDIUM - H12"" X W5""",38.0,In Stock
c541c14f-3cec-4c5a-8909-133b9d87be59,"MEDIUM - H12"" X W5""",38.0,In Stock
69731f09-0ef5-4e95-9c3b-ef35def74a51,"MEDIUM - H12"" X W5""",38.0,In Stock
bd39c011-6178-4335-bbea-28c84edce484,"MEDIUM - H12"" X W5""",38.0,In Stock
9f907c39-1c12-40d0-a4de-69cbf7a1139b,"MEDIUM - H12"" X W5""",34.0,In Stock
b2ffed45-0d3a-407e-b288-d45b3aa3751e,"SMALL - H7"" X W4""",15.0,In Stock
0ccf5ad0-1d9d-4c53-b45c-6bda445072bd,"ONE SIZE - H13"" X W13""",25.0,In Stock
f40755a5-054d-41d2-9f8c-fb2cc5bd53c7,"HUGE - H20"" X W8""",86.0,In Stock
0b9229c8-1340-4e78-9116-8346f1b5b6dc,"MEDIUM - H13"" X W6""",30.0,In Stock
0b9229c8-1340-4e78-9116-8346f1b5b6dc,"SMALL - H10"" X W5""",23.0,Out of stock
49b04300-9761-43e1-86b0-ae4228e94dea,"HUGE - H20"" X W8""",86.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"VERY BIG - H43"" X W18""",275.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"REALLY BIG - H26"" X W12""",125.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"HUGE - H20"" X W8""",80.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"LARGE - H14"" X W6""",43.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"MEDIUM - H12"" X W5""",28.0,Out of stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"SMALL - H7"" X W4""",18.0,In Stock
dae52b39-5804-4e79-a9b3-565e6612e2c3,"TINY - H5"" X W2""",14.0,In Stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"VERY BIG - H43"" X W18""",275.0,Returning to stock 2-3 months
18d9af26-6873-4ece-bdf6-6c62ba096007,"REALLY BIG - H26"" X W11""",125.0,In Stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"HUGE - H20"" X W8""",80.0,In Stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"LARGE - H14"" X W6""",43.0,In Stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"MEDIUM - H12"" X W5""",28.0,Returning to stock 2-3 months
