jellycatid,jellycatname,size,price,stock,datecreated,height,width
7da606d9-9051-48cb-ad33-e63a5fb3c227,Fishiful Orange,ONE SIZE,17.5,In Stock,2024/01/05 21:53:33,5,6
4cfb31ea-f981-4380-8f82-3c55be607f17,Fishiful Pink,ONE SIZE,17.5,In Stock,2024/01/05 21:53:34,5,6
8a8d7aa6-aff9-429e-b240-806b0214bd18,Forest Fauna Bear,ONE SIZE,32.5,In Stock,2024/01/05 21:53:36,7,6
adeaa5ad-9ef1-4c58-9100-0984932c5caf,Forest Fauna Frog,ONE SIZE,32.5,In Stock,2024/01/05 21:53:37,8,4
eb94c053-4db6-43d6-9f0c-b4d2614978fb,Forest Fauna Owl,ONE SIZE,32.5,In Stock,2024/01/05 21:53:39,7,4
f9e55f82-5fd8-4f96-90c5-c46c08e9ffcf,Freddie Sausage Dog,LARGE,30.0,Out of stock,2024/01/05 21:53:41,7,7
f9e55f82-5fd8-4f96-90c5-c46c08e9ffcf,Freddie Sausage Dog,SMALL,22.0,In Stock,2024/01/05 21:53:41,5,7
f2c684b0-92a3-4f48-a43d-24dd60be7f31,Glamorama Cat,ONE SIZE,40.0,In Stock,2024/01/05 21:53:43,16,4
4f5c2b64-fd25-470a-8848-0104f618927d,Glamorama Pig,ONE SIZE,40.0,In Stock,2024/01/05 21:53:45,11,6
6c123c9b-2a71-458e-bbde-786049b8f30c,Grizzo Gremlin,ONE SIZE,35.0,In Stock,2024/01/05 21:53:46,11,4
04cb8fb6-fdc8-43fe-abe5-3e7136743377,Hamish Hedgehog,ONE SIZE,75.0,In Stock,2024/01/05 21:53:48,8,16
4e56ed34-0dc5-41ad-a845-59d3585ec750,Humphrey the Humpback Whale,ONE SIZE,85.0,In Stock,2024/01/05 21:53:49,8,20
9f824393-18f9-45fe-8a21-091b4fb542ec,Bashful Golden Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:53:51,12,5
2145db8e-9df3-4458-97b0-d39becbe5beb,Bashful Mineral Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:53:53,12,5
839031c6-2ba9-4e15-a829-ae64481921e6,Bashful Golden Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:53:55,12,5
b0976fcd-40ff-4d18-a7c6-fd93c6b01291,Bashful Mineral Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:53:57,12,5
43903639-3b87-4c22-abbd-51736e4e2852,Bashful Golden Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:53:59,12,5
6348d2bb-8c79-4d9e-8b3d-6c233a778554,Bashful Mineral Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:54:01,12,5
67a48421-1f73-4027-9355-6f6ca34bccb4,Bashful Wolf with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:54:03,12,5
d35900dd-12be-4906-95e3-759ccef9f9d5,Little Tiger,ONE SIZE,22.0,In Stock,2024/01/05 21:54:05,7,4
78f0ab44-86bf-4985-947f-56deb1f8f4d4,Letty Jellyfish,ONE SIZE,39.5,In Stock,2024/01/05 21:54:06,23,6
44accab2-71e7-434c-9ce0-af0ba742e7e0,Napping Nipper Dog,ONE SIZE,25.0,In Stock,2024/01/05 21:54:08,4,6
30dd7230-bf99-4931-8f4f-b45d2c6e5c72,Nippit Beaver,ONE SIZE,15.0,In Stock,2024/01/05 21:54:09,5,3
20e4c978-1b0f-4c80-8678-a233db574559,Nippit Owl,ONE SIZE,15.0,In Stock,2024/01/05 21:54:11,5,3
1fa7b093-f9c4-4383-9643-f2f4b907c8b2,Oakley Owl,ONE SIZE,32.5,In Stock,2024/01/05 21:54:12,9,5
cc953e94-b0f0-45f9-a851-7011ac15821b,Oberon Owl,ONE SIZE,30.0,In Stock,2024/01/05 21:54:14,10,5
4b0ad95c-1c86-44e0-9e8c-c7cc362141d8,Pongo Orangutan,HUGE,65.0,In Stock,2024/01/05 21:54:16,23,7
6af1781b-e262-4dac-baed-595c4e0063da,Personalised Bashful Golden Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:54:17,12,5
eda92d68-89ba-4bc9-8eba-f7e5e3e827e7,Personalised Bashful Mineral Blue Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:54:19,12,5
3adf2b70-7971-4311-86e7-502460b2fd0b,Pip Monster,SMALL,22.5,In Stock,2024/01/05 21:54:21,9,4
2b514892-4775-425f-88ae-cbfc5de03b57,Rock-a-Bye Mouse,ONE SIZE,30.0,In Stock,2024/01/05 21:54:23,7,4
8b088d31-50eb-4418-885d-b39b6fff1166,Sweater Sausage Dog Pink,ONE SIZE,32.5,In Stock,2024/01/05 21:54:24,6,3
bcd12592-debf-4319-9583-3fa5c03347a4,Sweater Sausage Dog Yellow,ONE SIZE,32.5,In Stock,2024/01/05 21:54:26,6,3
cd54063d-fee5-44cf-b7fe-192e68e1b389,Seraphina Pegasus,ONE SIZE,68.5,In Stock,2024/01/05 21:54:28,9,20
5480be2c-48a4-43ad-a850-c07c10175481,Sigmund Seal,ONE SIZE,50.0,In Stock,2024/01/05 21:54:29,7,13
6fef25a2-c9e8-4804-a188-b811ede52159,Snoozling Hedgehog,ONE SIZE,36.0,In Stock,2024/01/05 21:54:31,11,6
44f04851-822a-482e-85b0-c8c15c70bc0d,Spindleshanks Crab,ONE SIZE,33.0,In Stock,2024/01/05 21:54:32,3,15
20727f0a-e1c1-4451-adda-29428547776a,Splootie Elephant,ONE SIZE,68.0,In Stock,2024/01/05 21:54:34,7,22
d38812a8-59f5-4bde-99b0-acdd2fbf4483,Wee Owl,ONE SIZE,17.5,In Stock,2024/01/05 21:54:35,5,3
6fb62f71-fcfe-4a9e-8c61-a0c5efd118c8,Birdling Robin,ONE SIZE,17.0,In Stock,2024/01/05 21:54:37,4,3
0e4179d7-6506-4480-9dd4-7f9c9ea98065,Shimmer Stocking Bunny,ONE SIZE,28.5,In Stock,2024/01/05 21:54:39,8,4
a34efa7e-8a11-4cd8-b044-287cb257b52f,Ambalie Bear,ONE SIZE,30.0,In Stock,2024/01/05 21:54:40,9,6
4244ddfe-1515-4e61-b743-b0346deedfa4,Ambalie Bunny,ONE SIZE,30.0,In Stock,2024/01/05 21:54:42,9,6
45070a16-4ab1-49f8-84ea-dd9ee390b3f8,Bashful Zebra,MEDIUM,28.0,In Stock,2024/01/05 21:54:43,12,5
116dee67-2a35-40ad-b885-4a734c42a7cf,If I Were An Owl Book,ONE SIZE,13.5,In Stock,2024/01/05 21:54:45,6,6
74b4f10f-80cc-4d7c-a4f4-0502df8d0fe6,Betty Corgi,HUGE,75.0,More on the way,2024/01/05 21:54:47,13,13
74b4f10f-80cc-4d7c-a4f4-0502df8d0fe6,Betty Corgi,MEDIUM,30.0,In Stock,2024/01/05 21:54:47,7,10
b1341296-57c3-43ce-bcdb-259887c82936,Big Spottie Giraffe,ONE SIZE,75.0,In Stock,2024/01/05 21:54:49,19,6
801cf579-8589-45cc-80b0-4ef55693fcdc,Big Spottie T-Rex,ONE SIZE,75.0,In Stock,2024/01/05 21:54:50,18,6
821c2146-9b0c-48e0-a7bf-902a6ce6ca1a,Cruz Crested Newt,ONE SIZE,32.5,In Stock,2024/01/05 21:54:52,12,4
b0fda03e-705c-4521-ae0d-aa877e7eef0c,Cooper Doodle Dog,ONE SIZE,33.0,In Stock,2024/01/05 21:54:53,9,8
5cb36c5f-48e3-4105-b6ef-099ccbc78ce3,Happihoop Owl,ONE SIZE,32.0,In Stock,2024/01/05 21:54:55,8,4
8cc8d9ef-39b4-402f-bd4d-2a3ac03d0b7a,Harper Pup,ONE SIZE,55.0,In Stock,2024/01/05 21:54:56,15,9
5049f3e6-c981-4e32-868c-0a6039da9827,Hibernating Bunny,ONE SIZE,22.0,In Stock,2024/01/05 21:54:58,5,5
caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,REALLY BIG,175.0,In Stock,2024/01/05 21:55:00,17,22
caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,HUGE,130.0,In Stock,2024/01/05 21:55:00,13,16
caf05ec8-679a-45bb-860f-65b409340aa4,Higgledy Piggledy Old Spot,SMALL,22.0,Returning to stock next week,2024/01/05 21:55:00,4,6
deec623d-003e-4e91-b65b-092416a9f98a,Huddles Bunny,ONE SIZE,45.0,In Stock,2024/01/05 21:55:02,9,6
141d0faa-4c5f-4f02-b470-5a5a89088ffc,Huddles Duck,ONE SIZE,45.0,In Stock,2024/01/05 21:55:03,9,6
9b2465c6-c80a-4744-8d0a-a3e1dd9eac5e,Jubjub Gookie,ONE SIZE,30.0,In Stock,2024/01/05 21:55:05,9,4
c9f6d68c-3372-4a80-b841-4de1950cbf95,Mack Mudskipper,ONE SIZE,28.5,In Stock,2024/01/05 21:55:07,10,4
115e9ac5-d6ee-4ad2-9465-85c2e97d563e,Obbie Octopus,ONE SIZE,40.0,In Stock,2024/01/05 21:55:09,11,10
a4e8e39c-5ed9-404e-b30d-ad275104f479,Orson Horse,ONE SIZE,35.0,In Stock,2024/01/05 21:55:10,14,5
4b9ec49a-e3a5-425b-87b0-4eb22a3926dc,Peek-a-Boo Elly Activity Toy,ONE SIZE,32.0,In Stock,2024/01/05 21:55:12,6,5
165902d3-d244-4ae1-8027-0349fd22777a,Penny Praying Mantis,ONE SIZE,32.5,In Stock,2024/01/05 21:55:13,9,8
dd411d9c-6946-4727-b95b-318288a00947,Ribble Dog,ONE SIZE,30.0,In Stock,2024/01/05 21:55:15,14,4
c83edd93-382b-4c88-ba48-be8fc8f31d1c,Ribble Elephant,ONE SIZE,30.0,In Stock,2024/01/05 21:55:17,15,4
aec0b80f-8d84-4960-b2dd-05b11d8b18a8,Ribble Giraffe,ONE SIZE,30.0,In Stock,2024/01/05 21:55:18,16,4
0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,HUGE,120.0,In Stock,2024/01/05 21:55:21,7,26
0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,MEDIUM,65.0,In Stock,2024/01/05 21:55:21,5,20
0f4ff2a7-5502-4ebe-8887-57757cf94ef9,Rose Dragon,LITTLE,32.5,In Stock,2024/01/05 21:55:21,3,12
1449b573-25cc-4dd2-8fbd-011494659e7d,Ricky Rain Frog,LARGE,60.0,In Stock,2024/01/05 21:55:23,10,12
1449b573-25cc-4dd2-8fbd-011494659e7d,Ricky Rain Frog,MEDIUM,28.0,More on the way,2024/01/05 21:55:23,5,7
b5a21cea-1dc8-467c-9ebe-de5749a07e54,Rufus Bear,LARGE,45.0,In Stock,2024/01/05 21:55:24,15,5
b5a21cea-1dc8-467c-9ebe-de5749a07e54,Rufus Bear,MEDIUM,27.5,In Stock,2024/01/05 21:55:24,11,4
29945121-90d9-457c-87fc-9fcaea994785,Snuggler Puppy,ONE SIZE,25.0,In Stock,2024/01/05 21:55:26,9,5
80e443c6-d3aa-4e0b-9cd7-b7572bb6e1b2,Taylor Tiger,LARGE,80.0,More on the way,2024/01/05 21:55:28,6,18
80e443c6-d3aa-4e0b-9cd7-b7572bb6e1b2,Taylor Tiger,LITTLE,35.0,In Stock,2024/01/05 21:55:28,3,11
a8d938e9-23c5-4d85-bf61-f1d53cd218b4,Willow Hedgehog,ONE SIZE,23.5,In Stock,2024/01/05 21:55:30,7,4
224ba04b-fe27-4e33-952f-9aee712a6a23,Wriggidig Ant,ONE SIZE,23.5,In Stock,2024/01/05 21:55:32,5,6
9d9f9864-f56e-4440-a50b-860da82f3f3d,Wriggidig Bug,ONE SIZE,23.5,In Stock,2024/01/05 21:55:34,7,2
d877af6e-3239-4c1c-8fb5-aef4fc0dcc05,Bashful Lilac Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:55:37,12,5
d877af6e-3239-4c1c-8fb5-aef4fc0dcc05,Bashful Lilac Bunny,SMALL,18.0,Out of stock,2024/01/05 21:55:37,7,4
96842f14-eaa8-44fb-aa51-27015f41ab72,Bashful Petal Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:55:40,12,5
96842f14-eaa8-44fb-aa51-27015f41ab72,Bashful Petal Bunny,SMALL,18.0,More on the way,2024/01/05 21:55:40,7,4
36dd31c7-0e1a-4f2e-a5cc-dd019dfc776b,Bashful Fudge Bunny,MEDIUM,28.0,More on the way,2024/01/05 21:55:43,12,5
36dd31c7-0e1a-4f2e-a5cc-dd019dfc776b,Bashful Fudge Bunny,SMALL,18.0,In Stock,2024/01/05 21:55:43,7,4
81da2222-ff6b-401b-bc18-e88f022b32a5,Who Can I Find Book,ONE SIZE,15.0,In Stock,2024/01/05 21:55:45,7,7
3f33edeb-4fd5-4bca-83ac-18ed64083f01,Blossom Sage Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:55:47,12,5
3f33edeb-4fd5-4bca-83ac-18ed64083f01,Blossom Sage Bunny,SMALL,18.0,More on the way,2024/01/05 21:55:47,7,4
25ead88c-5319-4d66-9a12-5497f9b42807,Blossom Jasmine Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:55:50,12,5
25ead88c-5319-4d66-9a12-5497f9b42807,Blossom Jasmine Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/05 21:55:50,7,4
3b310db9-2eca-443b-86cd-0a388eb517c7,Bashful Lilac Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:55:53,12,5
c52f6c75-ea4a-48f1-8443-947e00a65b15,Bashful Petal Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:55:56,12,5
69a26892-1dbf-4127-bd09-9edf5fb55f71,Blossom Sage Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:55:58,12,5
bd753d04-e245-4ff4-b5f3-0039aaf3d68e,Blossom Jasmine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:00,12,5
d78bb27d-e738-430b-a5ab-3d59aeecb6fb,Bashful Lilac Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:02,12,5
3eb53884-bc82-4fd4-9d35-89551287a117,Bashful Petal Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:04,12,5
4af07289-da74-41ed-93ca-7fc9d000d2f7,Blossom Sage Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:07,12,5
fffcf4b5-2a8f-40c6-898a-75d468a6a61a,Blossom Jasmine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:09,12,5
f74aa2ce-08dd-448d-bd70-b0c95a06d6aa,Bashful Lilac Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:12,12,5
587f83ba-aa36-41a1-9294-19c0defc9bac,Bashful Petal Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:14,12,5
d63bb906-d88f-41a3-ab53-fe304ea3d740,Blossom Sage Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:16,12,5
64e3acc0-0448-4d77-b2ab-34c8f6123da9,Blossom Jasmine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:18,12,5
f025b848-9ba0-481f-8666-4af6a31e4d80,Personalised Bashful Lilac Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:56:21,12,5
77d6bca1-3299-41fa-be31-c59ee5a2f830,Personalised Bashful Petal Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:56:23,12,5
847711a2-3455-4182-9eff-7b28965d6662,Alice Axolotl,MEDIUM,32.5,In Stock,2024/01/05 21:56:26,11,5
847711a2-3455-4182-9eff-7b28965d6662,Alice Axolotl,SMALL,22.0,In Stock,2024/01/05 21:56:26,7,2
387fb991-a17a-4079-b1ad-c585006fb0bb,Bashful Shimmer Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:56:29,12,5
387fb991-a17a-4079-b1ad-c585006fb0bb,Bashful Shimmer Bunny,SMALL,18.0,In Stock,2024/01/05 21:56:29,7,4
14b5b3b7-c43c-4556-a5ed-8e8ab2d37dba,If I Were A Pony Book,ONE SIZE,13.5,In Stock,2024/01/05 21:56:32,6,6
9e8bd676-fb05-4526-9d1c-c569fd203386,Blossom Bea Beige Bunny Comforter,ONE SIZE,17.0,In Stock,2024/01/05 21:56:34,10,9
0083c05b-a9ab-4563-9839-f3c4d6284f0f,Cozy Crew Octopus,ONE SIZE,25.0,In Stock,2024/01/05 21:56:36,8,4
46b3042b-af88-4aa6-a36b-14b064c16c6e,Fossilly Stegosaurus,MEDIUM,38.0,In Stock,2024/01/05 21:56:38,6,5
46b3042b-af88-4aa6-a36b-14b064c16c6e,Fossilly Stegosaurus,SMALL,15.0,More on the way,2024/01/05 21:56:38,3,2
b512ed63-ffbb-4e35-a544-2e5138df6fe1,Fuddlewuddle Lion Soother,ONE SIZE,25.0,In Stock,2024/01/05 21:56:41,13,13
1fe7389d-6a70-4ce8-8b2c-58dcae8f17f9,Bashful Shimmer Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:43,12,5
5ac0821f-0029-486d-b52f-edbfb2090995,Bashful Shimmer Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:45,12,5
b8da6a51-04b1-483b-93d4-32d411ed0ac8,Bashful Shimmer Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:56:47,12,5
bcb42a33-b294-4c0d-8a91-544c1ae3cd5e,Lingley Bunny Soother,ONE SIZE,20.0,In Stock,2024/01/05 21:56:49,11,7
06dc0ee5-e26b-4f0d-a9e1-d62184b4b9aa,Lingley Elephant Soother,ONE SIZE,20.0,In Stock,2024/01/05 21:56:51,11,7
dd0b6142-7db7-400a-9768-d1cebdf57d9f,Tartan Lottie Bunny,ONE SIZE,27.5,In Stock,2024/01/05 21:56:52,11,4
9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,HUGE,120.0,Out of stock,2024/01/05 21:56:54,7,26
9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,MEDIUM,65.0,In Stock,2024/01/05 21:56:54,5,20
9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,LITTLE,32.5,More on the way,2024/01/05 21:56:54,3,12
5d40cf9a-89b2-440a-8b59-70baecb899c6,Personalised Bashful Shimmer Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:56:56,12,5
25068e48-395f-452a-84cf-2cfd6d008a3e,Personalised Fuddlewuddle Lion Soother,ONE SIZE,31.0,In Stock,2024/01/05 21:56:58,13,13
d524928e-89a9-48db-a0bc-75a8aff2e403,Personalised Snow Dragon Huge,HUGE,126.0,In Stock,2024/01/05 21:57:00,7,26
d1f640e9-259b-4bc8-8f60-aff60b571b4d,Rumpletum Lion,ONE SIZE,40.0,In Stock,2024/01/05 21:57:02,11,8
9ce8c7c2-5e38-4e35-8bc5-c744c104eb5f,Snuggler Cat,ONE SIZE,25.0,In Stock,2024/01/05 21:57:04,9,5
0fef6746-48e6-4443-aa13-e650a6c0dd9a,Cordy Roy Baby Bunny Soother,ONE SIZE,23.0,In Stock,2024/01/05 21:57:06,11,9
d10c5189-20bf-469d-afcf-53292a795cdb,Cordy Roy Baby Lion Soother,ONE SIZE,23.0,In Stock,2024/01/05 21:57:07,11,9
8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,HUGE,80.0,In Stock,2024/01/05 21:57:10,20,8
8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,MEDIUM,28.0,More on the way,2024/01/05 21:57:10,12,5
8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,SMALL,18.0,In Stock,2024/01/05 21:57:10,7,4
77cba2a6-f076-4267-b9f3-198845a62c1b,Bashful Cerise Bunny,MEDIUM,28.0,Out of stock,2024/01/05 21:57:12,12,5
77cba2a6-f076-4267-b9f3-198845a62c1b,Bashful Cerise Bunny,SMALL,18.0,In Stock,2024/01/05 21:57:12,7,4
45bee5ed-9124-4a46-a83e-a3dea92dd4ef,Beatrice Butterfly,LARGE,33.0,In Stock,2024/01/05 21:57:14,8,13
2bbb4016-400e-40e7-990d-c37b73cdff2c,Little Me Book,ONE SIZE,15.0,In Stock,2024/01/05 21:57:15,8,8
1af68dff-42d1-4dc0-bc7d-7829c09bd6d9,Blossom Dusky Blue Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:57:17,12,5
1af68dff-42d1-4dc0-bc7d-7829c09bd6d9,Blossom Dusky Blue Bunny,SMALL,18.0,Out of stock,2024/01/05 21:57:17,7,4
fe5b46f2-f0a4-4422-aead-cf577d2babd8,Blossom Bea Beige Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:57:19,12,5
fe5b46f2-f0a4-4422-aead-cf577d2babd8,Blossom Bea Beige Bunny,SMALL,18.0,Returning to stock 2-3 months,2024/01/05 21:57:19,7,4
89a62b5e-138d-4e82-96e3-763a8df0ff6e,Fossilly T-Rex,MEDIUM,38.0,In Stock,2024/01/05 21:57:22,11,6
89a62b5e-138d-4e82-96e3-763a8df0ff6e,Fossilly T-Rex,SMALL,15.0,More on the way,2024/01/05 21:57:22,5,3
21f8a025-07b3-4e3a-8621-7233dc96d59f,Bashful Dusky Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:24,12,5
aedff5d3-e9f1-4806-9b28-69c58d3ab947,Bashful Tiger with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:26,12,5
221ba633-8dc2-48cb-ad5a-e7b0479aa955,Blossom Dusky Blue with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:28,12,5
ae47bb23-46b2-414f-b9de-13cfa6415d87,Blossom Bea Beige Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:30,12,5
f332d9bb-6f4c-48aa-83b7-21c831a6b824,Bashful Dusky Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:32,12,5
a6ddeb95-cf24-4e54-bfab-3c96fc4f2c46,Bashful Tiger with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:34,12,5
ad42417d-ca3b-4221-9735-772baba46693,Blossom Dusky Blue with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:36,12,5
29129045-9418-4e28-87d0-791f8e88dfda,Blossom Bea Beige Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:38,12,5
8f8994f0-9de3-42f3-9c8a-d71fa70f63e4,Bashful Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:40,12,5
47b244ce-6de4-439c-84bd-e990ac5d5022,Bashful Tiger with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:42,12,5
7086b50d-d7db-4698-b9ba-ab8e949242cf,Blossom Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:44,12,5
700c75ca-a511-4ace-a420-e03c6bda4efb,Blossom Bea Beige Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:57:46,12,5
efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,REALLY BIG,130.0,More on the way,2024/01/05 21:57:51,30,12
efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,HUGE,68.5,Out of stock,2024/01/05 21:57:51,21,9
efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,LARGE,53.0,More on the way,2024/01/05 21:57:51,19,7
efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,LITTLE,30.0,In Stock,2024/01/05 21:57:51,9,4
efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,TINY,18.0,In Stock,2024/01/05 21:57:51,6,3
a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,HUGE,120.0,More on the way,2024/01/05 21:57:54,7,26
a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,MEDIUM,65.0,Returning to stock 2-3 months,2024/01/05 21:57:54,5,20
a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,LITTLE,32.5,In Stock,2024/01/05 21:57:54,3,12
7119051c-a493-47ae-9914-5783747ccb6b,Sienna Seahorse,MEDIUM,30.0,More on the way,2024/01/05 21:57:55,11,4
7119051c-a493-47ae-9914-5783747ccb6b,Sienna Seahorse,SMALL,20.0,In Stock,2024/01/05 21:57:55,7,2
0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,HUGE,80.0,Out of stock,2024/01/05 21:57:58,20,8
0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,MEDIUM,25.0,Out of stock,2024/01/05 21:57:58,12,5
0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,SMALL,18.0,In Stock,2024/01/05 21:57:58,7,4
edb7a0cc-161b-42c7-9c25-215610d3b44b,Fossilly Brontosaurus,MEDIUM,38.0,In Stock,2024/01/05 21:58:00,10,5
edb7a0cc-161b-42c7-9c25-215610d3b44b,Fossilly Brontosaurus,SMALL,15.0,More on the way,2024/01/05 21:58:00,3,2
1475278a-4a27-46c7-a30f-c601d68dd791,Fossilly Triceratops,MEDIUM,38.0,In Stock,2024/01/05 21:58:02,7,4
1475278a-4a27-46c7-a30f-c601d68dd791,Fossilly Triceratops,SMALL,15.0,Out of stock,2024/01/05 21:58:02,4,2
89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,HUGE,120.0,In Stock,2024/01/05 21:58:04,7,26
89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,MEDIUM,65.0,In Stock,2024/01/05 21:58:04,5,20
89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,LITTLE,32.5,In Stock,2024/01/05 21:58:04,3,12
e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,LARGE,43.0,Out of stock,2024/01/05 21:58:06,14,6
e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:58:06,12,5
e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,SMALL,18.0,In Stock,2024/01/05 21:58:06,7,4
ca635a07-b26d-4b92-9a1d-cbe9de6d9a19,Blossom Blush Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:58:08,12,5
c3add035-1694-4401-bd53-11287202c873,Blossom Blush Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:58:10,12,5
a34ffec2-bcc8-4cd6-9d81-f1e4d3b4df28,Blossom Blush Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:58:12,12,5
0824b03b-1713-48e1-a284-49f940031fd1,Personalised Odell Octopus Soother,ONE SIZE,31.0,In Stock,2024/01/05 21:58:14,13,13
8709735e-f7e2-4a06-8054-2d8eeba956a5,Wiley Whale,HUGE,90.0,In Stock,2024/01/05 21:58:16,8,31
8709735e-f7e2-4a06-8054-2d8eeba956a5,Wiley Whale,LARGE,53.0,In Stock,2024/01/05 21:58:16,7,20
42e53571-a85f-42c9-987c-7b53ab3eb094,Bailey Sloth,MEDIUM,35.0,In Stock,2024/01/05 21:58:18,16,3
42e53571-a85f-42c9-987c-7b53ab3eb094,Bailey Sloth,SMALL,28.0,Out of stock,2024/01/05 21:58:18,13,2
